timestmp,X_IN,X_OUT
4.0384038403840385,1.3922431357522789,0.17229032972584793
4.039403940394039,1.4255292483374633,0.18309627474929488
4.040404040404041,1.4585902083014146,0.1849007923728111
4.041404140414041,1.491420793890959,0.19946609670434864
4.042404240424043,1.524015819739114,0.20192985340860276
4.043404340434043,1.5563701376838215,0.20009928192078336
4.044404440444044,1.5884786375812698,0.20649409509678268
4.0454045404540455,1.6203362481129293,0.20208333959802766
4.046404640464046,1.6519379375864636,0.1990153510843224
4.047404740474048,1.683278714730664,0.2109552808164144
4.048404840484048,1.7143536294834498,0.22446823092104565
4.04940494049405,1.745157773774085,0.24261450158550418
4.05040504050405,1.775686282298042,0.2722425165159794
4.051405140514051,1.8059343332856508,0.29071386838241053
4.0524052405240525,1.8358971492635972,0.29674936257615214
4.053405340534053,1.8655699978094225,0.2968527892532789
4.054405440544055,1.8949481922991644,0.29503023511163173
4.055405540554055,1.924027092647342,0.2974828805757235
4.056405640564057,1.9528021060400245,0.29364638051425224
4.057405740574057,1.9812686876600885,0.28909447658598847
4.058405840584059,2.009422341405169,0.2994929539567218
4.0594059405940595,2.0372586205976617,0.3112050259630886
4.06040604060406,2.06477312868714,0.3125895910072444
4.061406140614062,2.0919615199447725,0.31562756618255633
4.062406240624062,2.1188195001495664,0.31983606399012804
4.063406340634064,2.1453428272667767,0.3150887686762127
4.064406440644064,2.171527312117771,0.3161651202409263
4.065406540654066,2.1973688190417993,0.31784781802302553
4.066406640664066,2.2228632665490657,0.32224580000783404
4.067406740674067,2.248006627965527,0.33824180656516817
4.0684068406840685,2.2727949320687486,0.3515022293205054
4.069406940694069,2.297224263715152,0.3641560123392877
4.070407040704071,2.3212907644584617,0.38218070796705234
4.071407140714071,2.344990633159017,0.39170499950344895
4.072407240724073,2.3683201265842384,0.39476603737334115
4.073407340734073,2.3912755599997317,0.40539400024815664
4.074407440744074,2.4138533077514066,0.40639783734837537
4.0754075407540755,2.436049803838008,0.4136016695247261
4.076407640764076,2.4578615424743555,0.42301790565295017
4.077407740774078,2.479285078645134,0.4211932512056747
4.078407840784078,2.500317028648899,0.4115192501212963
4.07940794079408,2.520954070632666,0.3981117776910329
4.08040804080408,2.541192945116348,0.3980000107023499
4.081408140814081,2.561030455507816,0.4156891370468727
4.0824082408240825,2.580463468607615,0.43829409418503573
4.083408340834083,2.5994889151038554,0.4451368027980249
4.084408440844085,2.6181037900570576,0.4603888113891918
4.085408540854085,2.6363051533746638,0.4722386507052548
4.086408640864087,2.65409013027553,0.4664068766605594
4.087408740874087,2.671455911743835,0.4655951085896011
4.088408840884089,2.6883997549728686,0.47403064897977293
4.0894089408940895,2.704918983798146,0.4790931469043796
4.09040904090409,2.7210109891201535,0.48919588203934866
4.091409140914092,2.736673229316449,0.4942714915204603
4.092409240924092,2.7519032306429727,0.4877736307950073
4.093409340934094,2.7666985876249424,0.47960579431887584
4.094409440944094,2.7810569634366153,0.46986618565932725
4.095409540954096,2.794976090270488,0.4616931693379231
4.096409640964096,2.8084537696954026,0.4525214240260919
4.097409740974097,2.821487873003826,0.44859034102458184
4.0984098409840986,2.8340763415480685,0.4436907302188154
4.099409940994099,2.8462171870653665,0.43607532820182754
4.100410041004101,2.857908491991998,0.4347358993849879
4.101410141014101,2.8691484097660824,0.445138139578052
4.102410241024103,2.879935165119287,0.4712339921929252
4.103410341034103,2.8902670543571682,0.5009396236429011
4.104410441044104,2.900142445628296,0.527440382806098
4.1054105410541055,2.9095597791819947,0.545327491162427
4.106410641064106,2.918517567614649,0.5491750725949491
4.107410741074108,2.927014396104687,0.5414756663287333
4.108410841084108,2.9350489226359957,0.5306922014980391
4.10941094109411,2.9426198782099227,0.5149433970144184
4.11041104110411,2.9497260670456633,0.5071209059531837
4.111411141114112,2.956366366769182,0.5127778195155079
4.1124112411241125,2.962539728590409,0.5120088963032571
4.113411341134113,2.9682451774689667,0.5161958642079469
4.114411441144115,2.9734818122681217,0.5224363639396332
4.115411541154115,2.9782488058971177,0.5145007324959604
4.116411641164117,2.9825454054418397,0.5107685131188962
4.117411741174117,2.9863709322836822,0.5099466598036507
4.118411841184119,2.9897247822067854,0.5027054884870802
4.1194119411941195,2.992606425493425,0.504201417454089
4.12041204120412,2.995015407007701,0.49591739771141063
4.121412141214122,2.9969513462674158,0.4701764443982777
4.122412241224122,2.9984139375041656,0.4584714548739062
4.123412341234124,2.9994029497116452,0.471798940081207
4.124412441244124,2.999918226682118,0.49014163716230746
4.125412541254126,2.999959687031104,0.4973960011717992
4.126412641264126,2.9995273242102227,0.4923213342419449
4.127412741274127,2.9986212065082345,0.501627321303946
4.1284128412841286,2.9972414770402453,0.5055033335176531
4.129412941294129,2.9953883537251196,0.5062876200055515
4.130413041304131,2.993062129251039,0.5155716918326289
4.131413141314131,2.990263171029296,0.5182076329627588
4.132413241324133,2.986991921136247,0.5155743762884978
4.133413341334133,2.983248896243503,0.5206979673302612
4.134413441344134,2.9790346875363154,0.5309849324745175
4.1354135413541355,2.974349960620197,0.5405493916326922
4.136413641364136,2.9691954554158175,0.5483120238603515
4.137413741374138,2.963571986042109,0.5395054788818049
4.138413841384138,2.957480440687707,0.5189406197014675
4.13941394139414,2.9509217814706448,0.501678218149945
4.14041404140414,2.943897044286415,0.4996821228050995
4.141414141414142,2.9364073386443326,0.5126476670552329
4.1424142414241425,2.9284538474923303,0.5251543379747122
4.143414341434143,2.920037827030071,0.5292182592950011
4.144414441444145,2.9111606065105806,0.5313544420871577
4.145414541454145,2.901823588030299,0.5282160960664278
4.146414641464147,2.8920282463075964,0.525639869224687
4.147414741474147,2.881776128449901,0.5210024077958011
4.148414841484149,2.87106885370927,0.5155279860376436
4.1494149414941495,2.85990811322675,0.5126321890770354
4.15041504150415,2.8482956697651494,0.5146094425748289
4.151415141514152,2.836233357430703,0.525068889812765
4.152415241524152,2.8237230813833807,0.5319811158541428
4.153415341534154,2.810766817535938,0.530586885094501
4.154415441544154,2.7973666122418974,0.5312362525213956
4.155415541554156,2.783524581972252,0.5329823815275476
4.156415641564156,2.769242912981289,0.5334224958517121
4.157415741574157,2.754523860961204,0.5419653188235841
4.158415841584159,2.739369750685855,0.5509851850064825
4.159415941594159,2.723782975643621,0.545046224731414
4.160416041604161,2.7077659976592576,0.5411347869913499
4.161416141614161,2.69132134650524,0.5499611878886376
4.162416241624163,2.674451619502004,0.5643696537805027
4.163416341634163,2.6571594811078887,0.5669701717676723
4.164416441644164,2.6394476624981946,0.5753804039612284
4.1654165416541655,2.6213189611338494,0.5866099402588223
4.166416641664166,2.602776240319608,0.5711844677224783
4.167416741674168,2.583822428751702,0.5565834103092318
4.168416841684168,2.564460520055416,0.5553607754573555
4.16941694169417,2.5446935723121404,0.5621378519276877
4.17041704170417,2.524524707576462,0.5645162465930429
4.171417141714172,2.503957111382972,0.5590606381322415
4.1724172417241725,2.482994032243221,0.5585081188285905
4.173417341734173,2.461638781132571,0.5593006362136594
4.174417441744175,2.4398947309672336,0.5496180818903152
4.175417541754175,2.417765316071654,0.5395311877610957
4.176417641764177,2.395254031635945,0.5392154413600297
4.177417741774177,2.372364433163959,0.5390982378337338
4.178417841784179,2.3491001359116193,0.5444724586871006
4.1794179417941795,2.3254648143160312,0.5524408147429113
4.18041804180418,2.301462201414985,0.5560969639983682
4.181418141814182,2.2770960882574656,0.5649492753585222
4.182418241824182,2.2523703233048726,0.5724161062116915
4.183418341834184,2.2272888118230982,0.5721773231657137
4.184418441844184,2.2018555152658292,0.5602067870970361
4.185418541854186,2.1760744506487466,0.5334447569816252
4.186418641864186,2.1499496899151995,0.5000791190322161
4.187418741874187,2.1234853592929044,0.47817979448830483
4.188418841884189,2.096685638642369,0.4768166503743269
4.189418941894189,2.0695547607967004,0.4752721417943423
4.190419041904191,2.0420970108929644,0.47376227551097905
4.191419141914191,2.014316725695515,0.47262667075117537
4.192419241924193,1.986218292910832,0.4636708228302114
4.193419341934193,1.95780615049481,0.45910170546884843
4.194419441944194,1.9290847859514808,0.4581849617923692
4.1954195419541955,1.9000587356244647,0.4511083626008585
4.196419641964196,1.8707325839804745,0.4461131842418047
4.197419741974198,1.841110962885046,0.44083408198457297
4.198419841984198,1.811198550871282,0.4323984333548069
4.1994199419942,1.7810000724005444,0.42321996655706084
4.2004200420042,1.7505202971165745,0.4155414223442079
4.201420142014202,1.7197640390919418,0.4148112973520317
4.2024202420242025,1.6887361560678475,0.419848960205733
4.203420342034203,1.6574415486867757,0.42068670677005343
4.204420442044205,1.6258851597184303,0.4138502431981069
4.205420542054205,1.5940719732793094,0.4077459961570864
4.206420642064207,1.562007014045125,0.40327274480355674
4.207420742074207,1.5296953464575267,0.3998061714269678
4.208420842084209,1.497142073923976,0.4003342152337372
4.2094209420942095,1.4643523380118608,0.40005043254458056
4.21042104210421,1.4313313176363105,0.3943663237019676
4.211421142114212,1.3980842282422008,0.39494276258988453
4.212421242124212,1.36461632098058,0.395540250946588
4.213421342134214,1.3309328818790773,0.3810424953484035
4.214421442144214,1.297039231007183,0.3721060890820415
4.215421542154216,1.2629407216358255,0.37241191406861207
4.216421642164216,1.2286427393920323,0.3622747377863176
4.217421742174217,1.1941507014080948,0.34454217073917626
4.218421842184219,1.1594700554661417,0.3350910475941934
4.219421942194219,1.1246062791376827,0.3391537170211292
4.220422042204221,1.0895648789183445,0.3358151169024476
4.221422142214221,1.0543513893583136,0.32212117411419
4.222422242224223,1.0189713721880354,0.31566848667693337
4.223422342234223,0.9834304154399554,0.30712691593841956
4.224422442244224,0.947734132565707,0.3028170385373661
4.2254225422542255,0.9118881615496864,0.3023594694022692
4.226422642264226,0.8758981640185506,0.2860050787229321
4.227422742274228,0.8397698243468815,0.27247715511874065
4.228422842284228,0.8035088487595609,0.2553514641751455
4.22942294229423,0.7671209644302439,0.23705783936211186
4.23042304230423,0.7306119185771827,0.22756254253432545
4.231423142314232,0.6939874775550386,0.22489797833906014
4.2324232423242325,0.6572534259445181,0.21693654463646023
4.233423342334233,0.6204155656384897,0.20085379938399825
4.234423442344235,0.5834797149256972,0.19664697817493382
4.235423542354235,0.5464517075718842,0.1983548367912531
4.236423642364237,0.5093373918981609,0.19990479700169755
4.237423742374237,0.47214262985759414,0.200244554249929
4.238423842384239,0.43487329610910136,0.19279482172863463
4.2394239423942395,0.3975352770897762,0.18658526279331458
4.24042404240424,0.3601344700850407,0.17853317804005886
4.241424142414242,0.3226767822971659,0.16898323541896437
4.242424242424242,0.2851681299125664,0.16268923656369333
4.243424342434244,0.24761443716693424,0.14893804032105695
4.244424442444244,0.21002163540994878,0.1376457502893151
4.245424542454246,0.17239566216818483,0.1331343846108339
4.2464246424642464,0.13474246020751204,0.1235320869003277
4.247424742474247,0.09706797659434799,0.10649721497246069
4.248424842484249,0.05937816175633809,0.09905311725166753
4.249424942494249,0.021678968542718013,0.08873174681711861
4.250425042504251,-0.016023648716132627,0.07271657691934795
4.251425142514251,-0.053723735148944414,0.06518478274590814
4.252425242524253,-0.09141533628425988,0.05007306284865727
4.253425342534253,-0.12909249899073116,0.023981945580415023
4.254425442544254,-0.16674927241750442,0.011369986619420857
4.2554255425542555,-0.20437970893413732,0.009866805094134535
4.256425642564256,-0.24197786506979502,0.006814844984502001
4.257425742574258,-0.27953780245221516,0.012405516726166004
4.258425842584258,-0.31705358874544176,0.010631657813981399
4.25942594259426,-0.354519298586967,-0.001694991792226365
4.26042604260426,-0.39192901452341133,-0.008269282492310024
4.261426142614262,-0.42927682794541944,-0.011717623071295724
4.2624262426242625,-0.46655684002048403,-0.018994252209517653
4.263426342634263,-0.5037631626250686,-0.02385848933587856
4.264426442644265,-0.540889919274302,-0.02294294829974615
4.265426542654265,-0.5779312460501704,-0.02049362460714661
4.266426642664267,-0.6148812925278103,-0.03176044324245304
4.267426742674267,-0.6517342226993538,-0.04708395963832093
4.268426842684269,-0.6884842158959372,-0.05734559824442727
4.2694269426942695,-0.7251254677067441,-0.059628409520103724
4.27042704270427,-0.7616521908960014,-0.05190123672947509
4.271427142714272,-0.7980586163169505,-0.04551785750873357
4.272427242724272,-0.8343389938229623,-0.04703132730166488
4.273427342734274,-0.8704875931759803,-0.06010717756637917
4.274427442744274,-0.9064987049511836,-0.07619877717447034
4.275427542754276,-0.9423666414392005,-0.09791892112578124
4.2764276427642764,-0.9780857375440566,-0.10927837479320189
4.277427742774277,-1.0136503516781823,-0.11617853936355345
4.278427842784279,-1.0490548666533808,-0.1260986061953972
4.279427942794279,-1.0842936905679461,-0.13045308123253951
4.280428042804281,-1.1193612576900838,-0.1378769327331409
4.281428142814281,-1.1542520293367033,-0.13954067199289866
4.282428242824283,-1.188960494748452,-0.1386296158513459
4.283428342834283,-1.2234811719599252,-0.13884496440944605
4.284428442844284,-1.2578086086656226,-0.14089108182173563
4.2854285428542855,-1.2919373830811414,-0.146544816086338
4.286428642864286,-1.3258621047992385,-0.14427803247301385
4.287428742874288,-1.3595774156416152,-0.13964466239999304
4.288428842884288,-1.393077990504838,-0.14909851357731596
4.28942894289429,-1.4263585382016528,-0.16985182202802895
4.29042904290429,-1.4594138022965193,-0.19071814730404058
4.291429142914292,-1.4922385619359808,-0.20261677298887792
4.2924292429242925,-1.5248276326730945,-0.20522290118597958
4.293429342934293,-1.5571758672864822,-0.21768574051834885
4.294429442944295,-1.5892781565931335,-0.22089968771934193
4.295429542954295,-1.6211294302553858,-0.21782191524577824
4.296429642964297,-1.652724657581857,-0.21553673865806397
4.297429742974297,-1.6840588483218666,-0.21003290399481397
4.298429842984299,-1.7151270534537522,-0.22308037272218484
4.2994299429942995,-1.7459243659663772,-0.23191964233568632
4.3004300430043,-1.7764459216343507,-0.22893882955668016
4.301430143014302,-1.8066868997861416,-0.2224306891050434
4.302430243024302,-1.8366425240654904,-0.216715092274208
4.303430343034304,-1.8663080631859028,-0.20981295377069498
4.304430443044304,-1.8956788316777733,-0.20274160019147253
4.305430543054306,-1.924750190628639,-0.21215195622236027
4.3064306430643065,-1.9535175484155507,-0.22731898178718696
4.307430743074307,-1.981976361430633,-0.24328015245444268
4.308430843084309,-2.0101221347984874,-0.25746117291465304
4.309430943094309,-2.037950423086145,-0.26815937917304933
4.310431043104311,-2.065456831005365,-0.2905179100719531
4.311431143114311,-2.092637014106546,-0.30474459139064547
4.312431243124313,-2.119486679465238,-0.2965398349037878
4.313431343134313,-2.146001586359894,-0.3017618563769406
4.314431443144314,-2.172177546941844,-0.31568669666991883
4.3154315431543155,-2.198010426896673,-0.31605219763673387
4.316431643164316,-2.2234961460971556,-0.3162474027401009
4.317431743174318,-2.2486306792478534,-0.3131738241164521
4.318431843184318,-2.2734100565206123,-0.3194686231803006
4.31943194319432,-2.2978303641818827,-0.33249370057754685
4.32043204320432,-2.3218877452105984,-0.33543311621118765
4.321432143214322,-2.3455783999075477,-0.34863819302037846
4.3224322432243225,-2.3688985864953884,-0.36257875140704937
4.323432343234323,-2.3918446217097173,-0.36657261031153854
4.324432443244325,-2.4144128813808248,-0.3720401602332384
4.325432543254325,-2.436599801005995,-0.37789819430576754
4.326432643264327,-2.458401876312635,-0.3849396663492756
4.327432743274327,-2.4798156638116384,-0.39224029384397513
4.328432843284329,-2.500837781341356,-0.39709821740308726
4.3294329432943295,-2.52146490860168,-0.39957608521501253
4.33043304330433,-2.541693787678594,-0.40045363823717917
4.331433143314332,-2.5615212235586267,-0.4065842363800949
4.332433243324332,-2.5809440846335017,-0.41489557028978546
4.333433343334334,-2.5999593031948174,-0.4349598314538773
4.334433443344334,-2.6185638759184835,-0.45170508651100644
4.335433543354336,-2.63675486433916,-0.4494248985707035
4.3364336433643365,-2.6545293953142766,-0.4470090822665088
4.337433743374337,-2.671884661477937,-0.4399359899236522
4.338433843384339,-2.6888179216842283,-0.43410645163661576
4.339433943394339,-2.705326501440185,-0.43250462540936496
4.340434043404341,-2.721407793328257,-0.43012857357105133
4.341434143414341,-2.737059257418055,-0.44079126447566574
4.342434243424343,-2.7522784216676275,-0.44640420668001357
4.343434343434343,-2.7670628823137395,-0.44427775817891535
4.344434443444344,-2.781410304251712,-0.44688850059838703
4.3454345434543455,-2.7953184214041116,-0.4485557616299395
4.346434643464346,-2.808785037078686,-0.47110310993560084
4.347434743474348,-2.8218080243153603,-0.49154656273797853
4.348434843484348,-2.8343853262221077,-0.48389825455960134
4.34943494349435,-2.8465149562999112,-0.4730778376021013
4.35043504350435,-2.858194998756415,-0.4651154254956085
4.351435143514352,-2.869423608808595,-0.4616547943538636
4.3524352435243525,-2.8801990129740718,-0.46174348334496607
4.353435343534353,-2.890519509351257,-0.4711013281533237
4.354435443544355,-2.9003834678881657,-0.48782876483223725
4.355435543554355,-2.9097893306397964,-0.5038175862492595
4.356435643564357,-2.918735612014312,-0.5105077252560034
4.357435743574357,-2.927220899007575,-0.4996377187143233
4.358435843584359,-2.935243851426394,-0.4825546232266751
4.3594359435943595,-2.9428032021001487,-0.48400459652606687
4.36043604360436,-2.9498977570809637,-0.5029552186421309
4.361436143614362,-2.9565263958322836,-0.5051835872329155
4.362436243624362,-2.9626880714058195,-0.5104184596783256
4.363436343634364,-2.96838181060695,-0.5185967252975344
4.364436443644364,-2.9736067141483993,-0.5159781376431458
4.365436543654366,-2.9783619567922983,-0.5099653427634337
4.3664366436643665,-2.9826467874805003,-0.5062241466628926
4.367436743674367,-2.9864605294532267,-0.5105932736459063
4.368436843684369,-2.9898025803559523,-0.5147137240090357
4.369436943694369,-2.9926724123345267,-0.5185312452856254
4.370437043704371,-2.9950695721185676,-0.5283778380870859
4.371437143714371,-2.996993681093035,-0.5407043309929311
4.372437243724373,-2.9984444353580435,-0.5426666573296809
4.373437343734373,-2.99942160577685,-0.5468587740892713
4.374437443744374,-2.999925038012054,-0.5464912400471997
4.3754375437543755,-2.9999546525499676,-0.5314768137016358
4.376437643764376,-2.999510444713176,-0.5278675431687304
4.377437743774378,-2.9985924846612773,-0.5326291842953915
4.378437843784378,-2.9972009173798004,-0.5389512784207134
4.37943794379438,-2.9953359626573044,-0.546952886030747
4.38043804380438,-2.9929979150506707,-0.5523075140229381
4.381438143814382,-2.990187143838565,-0.5513118316873311
4.3824382438243825,-2.9869040929631336,-0.540518419931758
4.383438343834383,-2.9831492809598656,-0.528072091740835
4.384438443844385,-2.9789233008757043,-0.5211204776840523
4.385438543854385,-2.974226820175385,-0.5203402438494978
4.386438643864387,-2.9690605806359867,-0.5224371607310404
4.387438743874387,-2.963425398229823,-0.5252105645403863
4.388438843884389,-2.957322162995502,-0.529227612099134
4.3894389438943895,-2.9507518388974088,-0.5306230287750282
4.39043904390439,-2.9437154636734153,-0.538475229342816
4.391439143914392,-2.9362141486709885,-0.5454386014696936
4.392439243924392,-2.92824907867168,-0.5381459137666639
4.393439343934394,-2.9198215117039483,-0.5413479726724703
4.394439443944394,-2.9109327788445256,-0.5434519892099923
4.395439543954396,-2.901584284008127,-0.5391094777245952
4.3964396439643965,-2.8917775037257565,-0.5423889695513723
4.397439743974397,-2.8815139869114685,-0.545881176061199
4.398439843984399,-2.8707953546177123,-0.5371672459820716
4.399439943994399,-2.8596232997793836,-0.5279548111073404
4.400440044004401,-2.847999586946308,-0.5280314564503084
4.401440144014401,-2.8359260520046625,-0.5291024502752493
4.402440244024403,-2.823404601886923,-0.5295447920903184
4.403440344034403,-2.8104372142707414,-0.5274574907089158
4.404440444044404,-2.7970259372665427,-0.5258923082947279
4.4054405440544055,-2.7831728890940273,-0.5248702435110619
4.406440644064406,-2.7688802577476856,-0.5228445643731103
4.407440744074408,-2.754150300651134,-0.5198238289349179
4.408440844084408,-2.7389853443006382,-0.5242800106934677
4.40944094409441,-2.7233877838975973,-0.522027272298814
4.41044104410441,-2.707360082970304,-0.5177647047826388
4.411441144114412,-2.6909047729847764,-0.5287652096341068
4.4124412441244125,-2.6740244529450132,-0.5333114120351568
4.413441344134413,-2.656721788982396,-0.531212067856267
4.414441444144415,-2.6389995139346762,-0.530536725172997
4.415441544154415,-2.620860426914334,-0.5238573654829979
4.416441644164417,-2.6023073928664164,-0.5271867870180085
4.417441744174417,-2.5833433421161343,-0.5292170206781718
4.418441844184419,-2.5639712699058954,-0.5214679510308846
4.4194419441944195,-2.544194235922434,-0.5220640913372102
4.42044204420442,-2.524015363813325,-0.5184875175934172
4.421442144214422,-2.5034378406937776,-0.526234445382403
4.422442244224422,-2.4824649166432446,-0.5290767392159508
4.423442344234424,-2.461099904191964,-0.5239231819741413
4.424442444244424,-2.439346177797994,-0.5258381376544485
4.425442544254426,-2.4172071733139764,-0.5172580164501868
4.4264426442644265,-2.394686387444696,-0.5012907791879017
4.427442744274427,-2.371787377194654,-0.4884494789637002
4.428442844284429,-2.3485137593063126,-0.4914477332395823
4.429442944294429,-2.3248692096889085,-0.5015094249014309
4.430443044304431,-2.3008574628377056,-0.5084764645507474
4.431443144314431,-2.276482311244419,-0.512773245064392
4.432443244324433,-2.2517476047979095,-0.5126481717360624
4.433443344334433,-2.226657250176388,-0.5060998213743995
4.434443444344434,-2.2012152102302256,-0.5012643482756114
4.4354435443544356,-2.1754255033560344,-0.501696468985737
4.436443644364436,-2.1492922028621906,-0.5065449641368122
4.437443744374438,-2.1228194363251793,-0.5135215129046753
4.438443844384438,-2.096011384937949,-0.5132420235288191
4.43944394439444,-2.068872282849328,-0.5040907931603745
4.44044404440444,-2.0414064164954064,-0.49467503196362345
4.441444144414442,-2.0136181239224005,-0.48991029835600025
4.4424442444244425,-1.9855117941016245,-0.4918668458066514
4.443444344434443,-1.9570918662361132,-0.4873328868785071
4.444444444444445,-1.928362829059621,-0.46806064303560796
4.445444544454445,-1.8993292201276417,-0.46042014721162566
4.446444644464447,-1.8699956251006356,-0.45460313490338045
4.447444744474447,-1.8403666770198852,-0.44931992958525124
4.448444844484449,-1.810447055575608,-0.45513928627172545
4.4494449444944495,-1.7802414863679812,-0.44924375092589536
4.45044504450445,-1.7497547401605775,-0.4358329202054939
4.451445144514452,-1.7189916321270107,-0.421803537277746
4.452445244524452,-1.687957021090394,-0.4195820839926514
4.453445344534454,-1.6566558087558187,-0.4256553566010608
4.454445444544454,-1.6250929389363218,-0.43326764240615945
4.455445544554456,-1.593273396771811,-0.4311168643368673
4.4564456445644565,-1.5612022079420385,-0.41361337864738373
4.457445744574457,-1.5288844378724509,-0.3995016640203449
4.458445844584459,-1.4963251909343904,-0.37761481314023115
4.459445944594459,-1.463529609638862,-0.34898306502292326
4.460446044604461,-1.4305028738241954,-0.335180383427167
4.461446144614461,-1.3972501998380937,-0.34676821351781933
4.462446244624463,-1.363776839713522,-0.3574992158907579
4.463446344634463,-1.3300880803394466,-0.34900318185135415
4.464446444644464,-1.2961892426256012,-0.3404077680873384
4.4654465446544656,-1.2620856806621599,-0.3416456873609015
4.466446644664466,-1.2277827808741721,-0.34065474960611625
4.467446744674468,-1.193285961170583,-0.3304961035499229
4.468446844684468,-1.158600670088879,-0.31710444450117864
4.46944694469447,-1.1237323859341006,-0.304477974696532
4.47044704470447,-1.0886866159139528,-0.2945302748939797
4.471447144714472,-1.0534688952687237,-0.2790791048133328
4.4724472447244725,-1.0180847863972091,-0.2684154910958059
4.473447344734473,-0.9825398779780511,-0.265237158334211
4.474447444744475,-0.9468397840870222,-0.2568257961626334
4.475447544754475,-0.9109901433105033,-0.24777673480527676
4.476447644764477,-0.8749966178546842,-0.23000096053546637
4.477447744774477,-0.8388648926514399,-0.20944027795575737
4.478447844784479,-0.802600674460271,-0.203315433547265
4.4794479447944795,-0.7662096909671241,-0.20297175603691042
4.48044804480448,-0.7296976898796195,-0.20427686966526623
4.481448144814482,-0.6930704380192189,-0.2027887439660884
4.482448244824482,-0.6563337204105814,-0.20381283882153836
4.483448344834484,-0.619493339367631,-0.20097906814894942
4.484448444844484,-0.582555113577307,-0.1993008174314553
4.485448544854486,-0.5455248771803762,-0.19698137067126928
4.4864486448644865,-0.5084084788501573,-0.18252179709885233
4.487448744874487,-0.47121178086853294,-0.17728741129488498
4.488448844884489,-0.4339406582002309,-0.16694398083088235
4.489448944894489,-0.3966009975648928,-0.14241395247007485
4.490449044904491,-0.35919869650718017,-0.1313827900963838
4.491449144914491,-0.3217396624654667,-0.13130594928811234
4.492449244924493,-0.2842298118386291,-0.1279205223507823
4.493449344934493,-0.24667506905178319,-0.11934810093971543
4.494449444944494,-0.2090813656203279,-0.10216224597480479
4.495449544954496,-0.17145463921329382,-0.08955000190376244
4.496449644964496,-0.1338008327155079,-0.08702952753894658
4.497449744974498,-0.09612589328882767,-0.08949013452025384
4.498449844984498,-0.05843577143301895,-0.08497398008262909
4.4994499449945,-0.020736420045638373,-0.07809265984331194
4.5004500450045,0.016966206517781537,-0.06798204836428613
4.501450145014502,0.054666153384650945,-0.05808080291946881
4.5024502450245025,0.0923574661054493,-0.06696518045710187
4.503450345034503,0.1300341915944458,-0.07769191423402526
4.504450445044505,0.16769037906986337,-0.07807108931272787
4.505450545054505,0.20532008099367893,-0.08316149540115263
4.506450645064507,0.24291735401123066,-0.08640898253267607
4.507450745074507,0.28047625988963226,-0.08628042810975435
4.508450845084509,0.31799086645593166,-0.09224441826173783
4.5094509450945095,0.35545524853386623,-0.09479258712902491
4.51045104510451,0.39286348887983097,-0.09786587681144562
4.511451145114512,0.43020967911750896,-0.09182650680451766
4.512451245124512,0.4674879206707638,-0.07511864473740025
4.513451345134514,0.5046923256957219,-0.05503295403604843
4.514451445144514,0.5418170180103173,-0.04453644397237471
4.515451545154516,0.5788561340226683,-0.03756074201498761
4.5164516451645165,0.6158038236570023,-0.03344126692372532
4.517451745174517,0.6526542512777616,-0.02340113924535159
4.518451845184519,0.6894015966113223,0.001173268182401209
4.519451945194519,0.7260400556650799,0.027311806954314503
4.520452045204521,0.762563841644379,0.057536913365204036
4.521452145214521,0.7989671858663112,0.08055045237333991
4.522452245224523,0.8352443386710047,0.09425801736629155
4.523452345234523,0.8713895703295791,0.09302072229499242
4.524452445244524,0.9073971719492407,0.08911212243430269
4.525452545254526,0.943261456374982,0.08353613603527472
4.526452645264526,0.978976759087647,0.0819703936033912
4.527452745274528,1.0145374390988264,0.09073809905692788
4.528452845284528,1.0499378798416314,0.09096212239387892
4.52945294529453,1.0851724900579527,0.10544944489749075
4.53045304530453,1.120235704681382,0.130195901439009
4.531453145314532,1.1551219857164345,0.13831031702279253
4.5324532453245325,1.1898258231128613,0.1308594256069382
4.533453345334533,1.2243417356363389,0.11231102201686495
4.534453445344535,1.2586642717339167,0.10808072245511255
4.535453545354535,1.2927880103950742,0.11157991066083253
4.536453645364537,1.3267075620081432,0.11704698991113752
4.537453745374537,1.3604175692111968,0.13143790397059016
4.538453845384539,1.3939127077386282,0.13969493859520957
4.5394539453945395,1.4271876872617204,0.1376432425035314
4.54045404540454,1.4602372522244447,0.1363068499283134
4.541454145414542,1.4930561826734645,0.1385442509021321
4.542454245424542,1.5256392950825177,0.12519156504263748
4.543454345434544,1.5579814431713406,0.11467013879915218
4.544454445444544,1.590077518718138,0.12224573924575675
4.545454545454546,1.6219224523667952,0.14049344729555813
4.5464546454645465,1.6535112144272026,0.1548838338974664
4.547454745474547,1.6848388156698597,0.17746235534256383
4.548454845484549,1.715900308113906,0.18752833368083574
4.549454945494549,1.7466907858083744,0.18349785881152458
4.550455045504551,1.7772053856074221,0.19127347016610202
4.551455145514551,1.807439287938099,0.19032681338231663
4.552455245524553,1.8373877175617914,0.19869975333966294
4.5534553455345534,1.8670459443282834,0.2100585926425823
4.554455445544554,1.8964092839229574,0.20954348318674512
4.555455545554556,1.9254730986066604,0.21350590577959666
4.556455645564556,1.9542327979480576,0.232928226085218
4.557455745574558,1.9826838395488409,0.2560984323788319
4.558455845584558,2.0108217297610205,0.2635892017696894
4.55945594559456,2.0386420243967986,0.2717474300384743
4.56045604560456,2.0661403294303673,0.29534873256321087
