Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
9.506950695069508,-1.0831566210401586,-2.4524189903804507,1.8096585479767353
9.508950895089509,-1.3875467618816728,-1.7130830421875882,1.5724648627986584
9.510951095109512,-1.6864597945576565,-1.1603882183266192,1.3890917252590738
9.512951295129513,-1.978715809995856,-3.790502507584031,1.1535965189279236
9.514951495149514,-2.2631611765832766,-2.0716673578628457,0.9046862667305217
9.516951695169517,-2.5386730939345132,-2.747618878962987,0.7027193391044293
9.518951895189518,-2.8041640249552224,-1.3238992403018843,0.5358433276124788
9.520952095209521,-3.058585988716142,-2.0762511195665936,0.39959205656628943
9.522952295229523,-3.3009346971782443,-2.9791531258986206,0.22121008454477437
9.524952495249526,-3.530253519455031,-5.067675621201635,-0.03744669367731347
9.526952695269527,-3.7456372579490447,-4.249069234462096,-0.31903432872015647
9.528952895289528,-3.9462357214707278,-3.6793852156442135,-0.5411632496345667
9.530953095309531,-4.131257081223339,-3.65518821570966,-0.7316613801603243
9.532953295329532,-4.299970996415356,-4.823280608955228,-0.9454040914030335
9.534953495349535,-4.45171149715807,-5.1888746547501565,-1.1928513616512473
9.536953695369537,-4.585879613270058,-5.478165751931242,-1.4451733451033888
9.53895389538954,-4.701945738611521,-5.367734900187315,-1.687569106739701
9.54095409540954,-4.79945172161572,-5.374735276896222,-1.9120424810760657
9.542954295429544,-4.878012673765454,-5.572053687851035,-2.1290623479369977
9.544954495449545,-4.93731848887594,-3.776567233614699,-2.2841633900035347
9.546954695469546,-4.977135067186954,-3.001936418912795,-2.351504710159298
9.54895489548955,-4.9973052394325075,-4.863944773447286,-2.4478734502636956
9.55095509550955,-4.997749387239909,-5.991012668871166,-2.629443129125061
9.552955295529554,-4.97846575741017,-4.981708145574735,-2.8035365091390565
9.554955495549555,-4.939530468838455,-3.8740988136228682,-2.9025213619517047
9.556955695569558,-4.88109721204723,-3.489178226776766,-2.9499988092499407
9.558955895589559,-4.803396642519257,-5.522090912872599,-3.044795354360065
9.56095609560956,-4.706735470223011,-4.676780457148713,-3.169999987556231
9.562956295629563,-4.591495248927152,-4.164055540363929,-3.2461973278394387
9.564956495649565,-4.458130870080693,-3.1684815635461403,-3.2717954156152214
9.566956695669568,-4.307168767205356,-5.044371438498935,-3.32265574252677
9.568956895689569,-4.139204837887513,-3.1329330372547335,-3.369333649505986
9.570957095709572,-3.954902091572396,-3.327748187283772,-3.3608637621079636
9.572957295729573,-3.754988032445488,-3.211395989609481,-3.3553006762753146
9.574957495749574,-3.54025178773195,-5.20516474477559,-3.40727912122838
9.576957695769577,-3.311540992748219,-3.1597096326413037,-3.4545153114559706
9.578957895789578,-3.0697584450059705,-2.783535497114425,-3.425089037520592
9.580958095809581,-2.8158585405672025,-3.1518959002770512,-3.397217852346718
9.582958295829583,-2.5508435067293114,-2.5906408736466178,-3.3651678098595337
9.584958495849586,-2.2757594458972337,-2.080394074388569,-3.3024234985091483
9.586958695869587,-1.9916922062734495,-1.9053983762310946,-3.2226241879167294
9.588958895889588,-1.6997630956505836,-2.1753743447330103,-3.150581577185088
9.590959095909591,-1.4011244552396895,-2.1031468473186754,-3.0889542107790486
9.592959295929592,-1.0969551109955682,-1.0799725183594537,-2.997706740443787
9.594959495949595,-0.788455720397853,-0.6271553328668948,-2.8670480501385804
9.596959695969597,-0.4768440330600012,-0.48420007037015367,-2.7261989329720184
9.5989598959896,-0.16335008386271382,0.5157660329145108,-2.5591094260242215
9.6009600960096,0.15078866239799638,-0.29270265733555895,-2.3963672486876337
9.602960296029604,0.4643321957001001,0.6377661823458334,-2.2398249801376244
9.604960496049605,0.7760428555226452,-0.8845477263566038,-2.110854782891906
9.606960696069606,1.0846902163073668,-0.4335381707548811,-2.02238500768295
9.60896089608961,1.3890559443541386,0.7340616301267812,-1.8899893597638886
9.61096109610961,1.6879386069903664,3.1180415425950425,-1.6574493868091975
9.612961296129614,1.9801584150247127,1.1422290673934914,-1.4266434666866687
9.614961496149615,2.2645618797670912,3.158830610667099,-1.2086594891797195
9.616961696169618,2.540026366231845,3.1537330221995585,-0.9426709037619369
9.618961896189619,2.8054645245510956,3.1849728663693626,-0.6920944744432768
9.62096209620962,3.059828582105788,2.7887245614052314,-0.46790889530660623
9.622962296229623,3.302114479433524,3.7382474277547533,-0.2405270409115028
9.624962496249625,3.5313658335824756,3.8108457350991602,0.004141484592087047
9.626962696269628,3.746677713275963,3.4083924980244187,0.22385025681540227
9.628962896289629,3.9472002109736133,3.4276615017018655,0.41849538351277515
9.630963096309632,4.132141797741962,5.455493472673516,0.663651925801216
9.632963296329633,4.300772447679297,4.630206252250865,0.9305092745905437
9.634963496349634,4.45242651957302,4.650962217957843,1.1565919459135214
9.636963696369637,4.586505384404934,5.023417698911509,1.3808783658896786
9.638963896389638,4.702479788339706,4.427832592667162,1.584698853331775
9.640964096409641,4.799891941865464,4.645562162020177,1.7645862462155206
9.642964296429643,4.878357326841142,6.183911685670406,1.9870172818988612
9.644964496449646,4.937566214317352,3.412665232699877,2.158329102910195
9.646964696469647,4.977284887139476,6.4766209734355416,2.328120096085433
9.648964896489648,4.997356562506937,3.284524817126276,2.4836601736875323
9.650965096509651,4.997702010847053,4.669961448092524,2.574675376557926
9.652965296529652,4.97831986856043,5.628191731118045,2.73155293550144
9.654965496549655,4.939286643403495,5.310919575113653,2.898399960177758
9.656965696569657,4.880756412487243,2.994441108282324,2.974832663629881
9.65896589658966,4.802960214083113,3.1328829133979,2.9802457014587405
9.66096609660966,4.706205135638997,5.615251223064588,3.0651816828878946
9.662966296629664,4.590873101601913,5.679248793101435,3.222526456433309
9.664966496649665,4.457419365836696,4.230753615508089,3.3280991263030675
9.666966696669666,4.306370714586177,4.9149542370875325,3.4039513646863955
9.66896689668967,4.138323387072042,4.9272228786690135,3.4964019035705913
9.67096709670967,3.953940721939918,3.8849639740329818,3.551836225447899
9.672967296729674,3.7539505388414165,4.783714661328576,3.599520003078634
9.674967496749675,3.5391422654883087,3.2047915148337864,3.62357404814962
9.676967696769678,3.3103638215180102,3.80482203539113,3.6163366681398452
9.678967896789679,3.0685182714752273,2.9080545598264194,3.6004991126975643
9.68096809680968,2.814560260113208,2.6133204386660864,3.549323097388472
9.682968296829683,2.549492244095981,3.6505716746045285,3.523889186395664
9.684968496849685,2.2743605349677085,1.3152739005112617,3.460455302522301
9.686968696869688,1.9902511690135358,-0.4358017299456649,3.2763802427947795
9.688968896889689,1.6982856203134715,1.4446874845567108,3.107465325711002
9.690969096909692,1.3996163739115164,2.78598066735066,3.0470073334506314
9.692969296929693,1.09542237657421,1.234420863443362,2.983826939241478
9.694969496949694,0.7869043830962492,0.4487329336330905,2.8532835898486466
9.696969696969697,0.4752802165208867,-0.5587412019217946,2.676059823586764
9.698969896989698,0.16177996099077097,0.5288466590044932,2.512076594387347
9.700970097009701,-0.15235889380715736,0.47712266610531884,2.389647566479184
9.702970297029703,-0.46589633742016834,-0.30413282519731877,2.249299215510597
9.704970497049706,-0.7775947333676004,-1.6797170415210756,2.0517871377946406
9.706970697069707,-1.086223704498806,-0.46829422628794193,1.8613091589534991
9.708970897089708,-1.3905649897048562,-1.6720548941379176,1.682671886870679
9.710971097109711,-1.689417252796891,-1.5552359161523093,1.4818025710647673
9.712971297129712,-1.981600824580676,-2.52131082367203,1.2672979638895
9.714971497149715,-2.265962359402648,-2.089302652179686,1.049592385656227
9.716971697169717,-2.5413793877884796,-1.0613840992235173,0.889635377969028
9.71897189718972,-2.8067647472030997,-2.0023618632844804,0.7420747264159812
9.72097209720972,-3.0610708734425014,-2.7256009901994718,0.5527994476523759
9.722972297229724,-3.3032939357177646,-3.768611173234764,0.3212427265623437
9.724972497249725,-3.532477799108771,-3.352980503473721,0.08468102409646887
9.726972697269726,-3.7477177987462724,-4.748338307062038,-0.16731625926060983
9.72897289728973,-3.948164310825705,-2.44536968779183,-0.3763036952288107
9.73097309730973,-4.133026106352643,-2.703782815960077,-0.5102609163610622
9.732973297329734,-4.301573474389253,-3.9301789060752665,-0.6812953966605025
9.734973497349735,-4.4531411024631895,-4.494961040750588,-0.8964824206381906
9.736973697369738,-4.587130702779444,-4.833349104741576,-1.1260749509576085
9.738973897389739,-4.703013373858905,-3.6580259619437134,-1.3161763245483744
9.74097409740974,-4.800331688290106,-5.65914020328196,-1.5198542169235019
9.742974297429743,-4.878701498345956,-5.780232006707901,-1.7757814481703647
9.744974497449745,-4.937813452343035,-6.358519230288013,-2.037422317946751
9.746974697469748,-4.977434215755384,-6.08102198668683,-2.292284142570794
9.748974897489749,-4.997407392263407,-4.96729793217731,-2.4892265563593647
9.750975097509752,-4.997654141102127,-4.989336966933074,-2.640905518183218
9.752975297529753,-4.978173488271881,-4.5290155645104795,-2.769987629538325
9.754975497549754,-4.939042330383063,-4.253054391009313,-2.868770192890146
9.756975697569757,-4.880415131119492,-4.448904455699388,-2.9590923092488173
9.758975897589758,-4.8025233115191375,-4.609138354390939,-3.0547598543908565
9.760976097609761,-4.705674336478245,-4.703826257764831,-3.1523648069725265
9.762976297629763,-4.590250501085257,-5.073756731252483,-3.25817829814261
9.764976497649766,-4.456707421575044,-2.158987655814218,-3.280005736559193
9.766976697669767,-4.305572236860231,-5.135125499165643,-3.302372895043094
9.768976897689768,-4.137441527738888,-3.273009702585866,-3.35731991093417
9.770977097709771,-3.9529789619910765,-3.353581916082484,-3.35463719249903
9.772977297729772,-3.7529126746633557,-4.811730177845112,-3.3990008372077325
9.774977497749775,-3.5380323938752585,-3.438093530463358,-3.443236035579928
9.776977697769777,-3.3091863235028507,-2.6361660848834294,-3.4184889396793934
9.77897789778978,-3.067277795033068,-2.9682389263061464,-3.3809339886876044
9.780978097809781,-2.8132617018174515,-3.1988609679071076,-3.362812150383793
9.782978297829784,-2.5481407297872765,-3.5643398427628616,-3.36395705956058
9.784978497849785,-2.2729613995226434,-2.334483530841495,-3.338695703319729
9.786978697869786,-1.988809935284415,-3.0611502259758154,-3.299642153655018
9.78897889788979,-1.6968079773287614,-1.6383492374362665,-3.241758089718494
9.79097909790979,-1.3981081544191134,0.056520242824537936,-3.0924098225636127
9.792979297929794,-1.0938895340176489,0.8542760484252221,-2.876215295141472
9.794979497949795,-0.7853529681141997,1.19337811175857,-2.638556485589155
9.796979697969798,-0.4737163530643952,-1.2604345305753912,-2.479812590164123
9.798979897989799,-0.16020982214802404,-0.32734164421422374,-2.3770765755844705
9.8009800980098,0.1539291101755223,-0.354156927342224,-2.252987893208221
9.802980298029803,0.46746043314947977,1.4143872653189926,-2.083392566546296
9.804980498049805,0.7791465344511193,1.6243685358618518,-1.863848762164242
9.806980698069808,1.0877570854630962,-1.2058742595727245,-1.7375194927993936
9.808980898089809,1.3920738977848583,1.7685683068791787,-1.6144948261978025
9.810981098109812,1.6908957318315319,3.0102492738973465,-1.3705069728547679
9.812981298129813,1.9830430385213575,0.9587789141618417,-1.1660603961093112
9.814981498149814,2.267362615351951,2.527852903030537,-0.988770294466594
9.816981698169817,2.542732158470851,2.293404543452392,-0.781619436600987
9.818981898189818,2.808064692783118,2.7809724367093613,-0.5793795978759506
9.820982098209821,3.062312862602975,4.480669003418702,-0.3228205404942911
9.822982298229823,3.3044730659147517,2.36199703770858,-0.09466120464890804
9.824982498249826,3.5335894159235446,2.866800613525332,0.07042212518548206
9.826982698269827,3.748757514258052,4.160797581374171,0.2802528894010168
9.828982898289828,3.949128020931307,3.9360524181674714,0.5098758554553643
9.830983098309831,4.133910006968725,4.393225542691006,0.7325879621219032
9.832983298329832,4.302374076465716,5.974998478551665,1.0038526829306302
9.834983498349835,4.453855245758167,3.713218500297571,1.2378682487981987
9.836983698369837,4.587755568331517,5.39906236144061,1.4400754405891205
9.83898389838984,4.703546495116445,5.096921882246754,1.672120341200544
9.840984098409841,4.8007709608462354,3.5385242070096674,1.833336740549894
9.842984298429844,4.87904518824592,4.280315735267699,1.9598480503363
9.844984498449845,4.938060202928587,4.973801617734964,2.122381182351754
9.846984698469846,4.977583053019937,5.096246124625993,2.2998703292579776
9.84898489848985,4.9974577286968715,4.900195370966024,2.464301042190006
9.85098509850985,4.997605778009856,5.759496002205585,2.6389201522875907
9.852985298529854,4.978026616559052,4.681803371015228,2.796244280766195
9.854985498549855,4.9387975298011435,5.201954955687359,2.9269938939415097
9.856985698569858,4.880073367977667,5.741813647164418,3.0820731383427082
9.858985898589859,4.802085934870223,6.118356599415118,3.2556238521071315
9.86098609860986,4.705143072793157,2.813889070868715,3.3293886268437447
9.862986298629863,4.589627447438304,3.934328305226183,3.3321137553131863
9.864986498649865,4.455995037366019,4.158834106832081,3.37565161143478
9.866986698669868,4.30477333410634,4.575030875675352,3.4360577842819775
9.868986898689869,4.136559259974625,4.924244603765717,3.516104055174773
9.870987098709872,3.952016811820812,3.6081925185339507,3.5618141535188426
9.872987298729873,3.7518744400131974,2.134163221794089,3.5197285090196795
9.874987498749874,3.536922173002963,2.8250742431699987,3.456346825562748
9.876987698769877,3.3080084988183374,3.306264497381711,3.4325399204039653
9.878987898789878,3.066037015802622,2.6357770893028065,3.404416101283526
9.880988098809881,2.8119628658081224,3.171023906929853,3.373885465880179
9.882988298829883,2.546788963937348,2.3592762236244367,3.3367906559472447
9.884988498849886,2.2715620397001555,2.9454412127153504,3.295083088720615
9.886988698869887,1.9873685052283596,0.22876632925526352,3.191003108982276
9.888988898889888,1.6953301668423189,1.969596617344464,3.063532740227035
9.890989098909891,1.3965997969113664,1.6207853786838151,2.986243172689505
9.892989298929892,1.092356583476923,1.5094684599489614,2.899643909266913
9.894989498949895,0.783801475605696,-0.014565979557699671,2.768494681015746
9.896989698969897,0.47215244284462193,0.33119346678066897,2.6094367953273814
9.8989898989899,0.15863966749032282,-0.3649615068352447,2.4493953859203073
9.900990099009901,-0.15549931134922243,-0.020827349891533675,2.2883808657338953
9.902990299029904,-0.46902448273278446,-1.0638222426226607,2.1158847559239278
9.904990499049905,-0.7806982586211375,0.8952536851045723,1.9818119681724005
9.906990699069906,-1.0892903590480367,-0.6834176968460682,1.8674996900421448
9.90899089908991,-1.3935826684454655,-0.7659612644930301,1.7095381775319414
9.91099109910991,-1.6923740439475379,-1.5207655406154432,1.5356895040921728
9.912991299129914,-1.9844850567046493,-3.1528674166404755,1.2997086932984385
9.914991499149915,-2.268762647476773,-0.9094253971494437,1.0967347300076273
9.916991699169918,-2.5440846781454214,-1.311577530321523,0.9622312872919861
9.918991899189919,-2.8093643611628236,-1.5203088053813414,0.8173112952666958
9.92099209920992,-3.0635545494646044,-1.9003333436984402,0.6632837124360889
9.922992299229923,-3.3056518699080835,-2.2743611460549795,0.49566715447661464
9.924992499249925,-3.5347006839170634,-4.619642215957771,0.25541079525081567
9.926992699269928,-3.749796859708101,-3.511872792761453,-0.007910372868331253
9.928992899289929,-3.950091341195809,-2.8327026722990594,-0.20073959981398873
9.930993099309932,-4.134793499502474,-4.426652602718796,-0.40969049153820325
9.932993299329933,-4.303174253830088,-3.0321517330247785,-0.6119854025023836
9.934993499349934,-4.454568949387067,-4.212246168202318,-0.7954202730785134
9.936993699369937,-4.588379980999809,-5.068031527624588,-1.0297077888658965
9.938993899389938,-4.704079152059699,-2.9845516906571525,-1.2123120979812994
9.940994099409941,-4.801209759490488,-5.757723720374816,-1.4048030150640005
9.942994299429943,-4.879388396507106,-4.405651518973606,-1.6288631492671872
9.944994499449946,-4.938306466049648,-3.214658792842436,-1.7617856182322136
9.946994699469947,-4.9777313989185235,-4.338552211308657,-1.8845636931827172
9.948994899489948,-4.997507571802363,-4.9666894953862695,-2.053242160277105
9.950995099509951,-4.997556921574987,-5.841793514941692,-2.2574436633617356
9.952995299529952,-4.977879253436443,-4.443736423530913,-2.433267913653132
9.954995499549955,-4.938552241681903,-5.819934687052468,-2.597711863616585
9.956995699569957,-4.8797311230956915,-6.1961018051947025,-2.8055273889611736
9.95899589958996,-4.8016480841795435,-3.3556653805612893,-2.9255959586748226
9.960996099609961,-4.704611344636175,-3.7720139215307524,-2.9644889299657144
9.962996299629964,-4.58900394072256,-4.676307873195737,-3.041250183150869
9.964996499649965,-4.455282213279944,-4.633958418671862,-3.139596166806702
9.966996699669966,-4.303974006403369,-2.7434459820831174,-3.1730573125330013
9.96899689968997,-4.135676583866825,-3.64176906526259,-3.1742486534106025
9.97099709970997,-3.951054271524104,-4.48947055336108,-3.228566578037789
9.972997299729974,-3.7508358349939956,-5.089300914254268,-3.323678986262463
9.974997499749975,-3.5358116029802162,-3.6049050000710103,-3.3860438785354314
9.976997699769978,-3.3068303475813803,-1.8329942064498463,-3.3453928250166767
9.978997899789979,-3.064795933905474,-2.965844152942541,-3.287747561508154
9.98099809980998,-2.8106637522141398,-1.6108693228518944,-3.226847189008311
9.982998299829983,-2.5454369466786577,-2.8359784869049025,-3.1657010884690515
9.984998499849985,-2.2701624556391438,-1.2502079716559191,-3.097292178580506
9.986998699869988,-1.9859268789874005,-0.738104251260159,-2.9691323367252083
9.988998899889989,-1.6938521890000273,-1.2236928354863792,-2.8479743515093596
9.990999099909992,-1.3950913015369002,-1.7668805965416405,-2.765544956590612
9.992999299929993,-1.0908235251033596,-0.9367704410844815,-2.6793964365753444
9.994999499949994,-0.7822499057236141,-0.7469677167861333,-2.5674221239089556
9.996999699969997,-0.4705884860159494,0.5852564336203135,-2.4158969933577934
9.998999899989998,-0.15706949717238217,0.6331827752594802,-2.2315539682780896
10.001000100010002,0.15706949717240182,0.4185550022056624,-2.063523528970289
10.003000300030003,0.47058848601568604,2.514287494028758,-1.8484175396519462
10.005000500050006,0.7822499057236333,1.132067759940925,-1.6246797305444938
10.007000700070007,1.0908235251031013,0.5412378949022392,-1.4746922921122192
10.009000900090008,1.395091301536919,-0.7084229107150939,-1.389922157104891
10.011001100110011,1.6938521889997784,0.03386351649645558,-1.3257767633226503
10.013001300130012,1.9859268789874185,1.1142199861371083,-1.2100065836389895
10.015001500150015,2.270162455638908,2.3744779735452797,-1.0299755586763564
10.017001700170017,2.5454369466786746,2.1990586295125194,-0.8278614989902305
10.01900190019002,2.8106637522139213,1.1542279217600262,-0.6752432538563653
10.021002100210021,3.06479593390549,2.0738618891347533,-0.5357397699667089
10.023002300230024,3.3068303475813954,2.2553847393848523,-0.3711864102309974
10.025002500250025,3.53581160298023,1.4854234142533462,-0.2345895029668176
10.027002700270026,3.750835834993821,5.2140571169182754,-0.016169428547452763
10.02900290029003,3.9510542715241166,5.184447916720162,0.30164531590765153
10.03100310031003,4.135676583866676,4.807108171140068,0.5876940017134391
10.033003300330034,4.3039740064033785,4.936211436817884,0.848748142867057
10.035003500350035,4.455282213279824,3.908590995907575,1.0665176062435002
10.037003700370038,4.589003940722681,3.581505602742422,1.2297405547708222
10.039003900390039,4.704611344636086,4.073082809205386,1.3880289652797615
10.04100410041004,4.80164808417955,4.395265289429215,1.5614659147808718
10.043004300430043,4.879731123095634,3.8196599571242276,1.7166125743935212
10.045004500450045,4.938552241681906,5.406501160795107,1.8931160753528402
10.047004700470048,4.977879253436418,4.580611858525381,2.0820491462816593
10.049004900490049,4.997556921574988,4.3422516712308505,2.2270427607603405
10.051005100510052,4.997507571802371,4.10495054570657,2.348708023458856
10.053005300530053,4.977731398918522,5.0240635116443695,2.4837332624488497
10.055005500550054,4.9383064660496885,2.8138153615659443,2.571191130337199
10.057005700570057,4.879388396507101,5.246316173541905,2.660091295055601
10.059005900590059,4.801209759490562,4.403885851015225,2.792021562103947
10.061006100610062,4.704079152059693,4.80166885974111,2.9023644827225366
10.063006300630063,4.588379980999915,4.887941146565735,3.0207319406361606
10.065006500650066,4.454568949387058,5.402537291098666,3.1501940905419263
10.067006700670067,4.303174253830223,4.638334133997833,3.26416192850282
10.069006900690068,4.1347934995024636,4.288967923839572,3.3372557885813943
10.071007100710071,3.9500913411959715,3.214557384395447,3.3625147982886108
10.073007300730072,3.749796859708088,4.099329554114647,3.3804565437127914
10.075007500750075,3.534700683917251,2.5135572940327586,3.375946369665355
10.077007700770077,3.305651869908069,4.984251685793756,3.3986735029482804
10.07900790079008,3.063554549464813,3.589362256585246,3.45279413100252
10.081008100810081,2.8093643611628076,3.7169112734448797,3.4650025090971672
10.083008300830084,2.5440846781454045,3.669461820662183,3.4789074725826743
10.085008500850085,2.2687626474770086,2.7580214869784707,3.462748932044444
10.087008700870086,1.9844850567046313,1.5186956869738264,3.382043903096475
10.08900890089009,1.6923740439477868,1.7933856949692129,3.2768655923986207
10.09100910091009,1.3935826684454466,0.3330435873522737,3.1419712504354598
10.093009300930094,1.089290359048295,0.4237674499346932,2.9735664797314088
10.095009500950095,0.7806982586211181,0.3743671096023488,2.8166829497107995
10.097009700970098,0.4690244827327649,-0.23712181002714844,2.649223041171049
10.099009900990099,0.1554993113492028,0.0962251547036008,2.4834930829544657
10.1010101010101,-0.15863966749005837,-0.2282633415271106,2.3281321995389166
10.103010301030103,-0.47215244284464153,-0.19209170391153763,2.1734539656054026
10.105010501050105,-0.7838014756054347,-0.18268620444344663,2.029590113915318
10.107010701070108,-1.0923565834769424,-2.7759292455119873,1.81576667227076
10.109010901090109,-1.3965997969111121,-0.04945304661965899,1.619032542747403
10.111011101110112,-1.6953301668423373,-3.1267531482747213,1.423597733330532
10.113011301130113,-1.9873685052281167,-3.0923512033448413,1.147358937113859
10.115011501150114,-2.2715620397001732,-2.2553823644174344,0.9145030169706777
10.117011701170117,-2.5467889639371206,-2.148560169015319,0.7245928834385631
10.119011901190119,-2.8119628658081384,-3.010869981705239,0.5232366364220449
10.121012101210122,-3.0660370158024124,-1.1788731453103571,0.36369568321964446
10.123012301230123,-3.308008498818352,-3.3735496437702244,0.20282636102628762
10.125012501250126,-3.5369221730027762,-5.801006837996708,-0.08907061028619115
10.127012701270127,-3.7518744400132107,-4.748056407441144,-0.4050596105649311
10.129012901290128,-3.9520168118206502,-5.306604917656999,-0.6867292259051881
10.131013101310131,-4.136559259974636,-4.102805671312755,-0.9315746192097178
10.133013301330132,-4.304773334106205,-3.6850014418971244,-1.1120915215989133
10.135013501350135,-4.455995037366028,-2.8271980961730927,-1.242742011704305
10.137013701370137,-4.5896274474381995,-3.6016213349805084,-1.3628905009388737
10.13901390139014,-4.705143072793164,-4.922472497808259,-1.5395578281398734
10.141014101410141,-4.802085934870149,-5.830100868471084,-1.7733584704212826
10.143014301430144,-4.880073367977734,-4.38951977926261,-1.9766734858308384
10.145014501450145,-4.938797529801102,-3.6819528630567833,-2.102147615380108
10.147014701470146,-4.978026616559053,-4.845571081139131,-2.233870977667427
10.14901490149015,-4.997605778009847,-5.594399395498759,-2.415837298054182
10.15101510151015,-4.997457728696871,-5.693984405363523,-2.6125651378556
10.153015301530154,-4.977583053019962,-6.634687911245458,-2.8290011637518035
10.155015501550155,-4.938060202928584,-4.312532833255808,-2.990157022009707
10.157015701570158,-4.879045188245915,-6.883563143104228,-3.149075362589324
10.159015901590159,-4.800770960846229,-4.53211403075462,-3.3049999816869633
10.16101610161016,-4.7035464951165356,-4.204506633054427,-3.369795449967546
10.163016301630163,-4.587755568331509,-3.8592283006522776,-3.410140459644926
10.165016501650165,-4.453855245758158,-3.330303177917428,-3.4213910615489276
10.167016701670168,-4.302374076465851,-4.50665248586445,-3.4516822837248453
10.169016901690169,-4.133910006968714,-5.036029494181616,-3.5320989784627863
10.171017101710172,-3.949128020931469,-2.0409102617009243,-3.5324872051126937
10.173017301730173,-3.7487575142580387,-4.575515795639007,-3.518820498790428
10.175017501750174,-3.533589415923732,-2.671238341762659,-3.525191914161086
10.177017701770177,-3.3044730659147366,-4.752832009851237,-3.536577674330671
10.179017901790179,-3.062312862603184,-4.278345729205618,-3.596236163342644
10.181018101810182,-2.8080646927831014,-1.519944769211086,-3.553757189817907
10.183018301830183,-2.5427321584710794,-3.0348609342939197,-3.4759793547672277
10.185018501850186,-2.2673626153519337,-1.897099534627522,-3.4144325392492116
10.187018701870187,-1.9830430385216005,-1.5099100497078994,-3.3101728896147415
10.189018901890188,-1.6908957318315134,-1.5212391361521334,-3.200814566350578
10.191019101910191,-1.3920738977851124,-0.33199151126217097,-3.0622305632321307
10.193019301930192,-1.087757085463077,0.571489543170143,-2.8683287011366185
10.195019501950195,-0.7791465344513806,-1.2425119242392093,-2.71398514881895
10.197019701970197,-0.4674604331494603,0.7400852834272331,-2.5639100048521914
10.1990199019902,-0.15392911017578675,-0.7842964395457732,-2.409018812381426
10.201020102010201,0.1602098221480437,0.5476418067042657,-2.269429812672403
10.203020302030204,0.4737163530644148,-0.3767494016879926,-2.1259295691968116
10.205020502050205,0.7853529681142192,1.529630257395083,-1.961253913222572
10.207020702070206,1.0938895340173906,0.7004790023848072,-1.7737913792730542
10.20902090209021,1.3981081544191323,0.4342658415726054,-1.6311267237539775
10.21102110211021,1.6968079773285125,0.5697767580979447,-1.5011380284760796
10.213021302130214,1.9888099352844333,2.49689440136635,-1.3162248106289176
10.215021502150215,2.272961399522408,2.138132076285091,-1.0947939193795189
10.217021702170218,2.548140729787538,2.5398802938329696,-0.8855467454914006
10.219021902190219,2.813261701817233,3.0428588124581037,-0.6614846799336445
10.22102210221022,3.0672777950330836,2.91585713473353,-0.43962085191476713
10.223022302230223,3.3091863235026517,3.5920343328083044,-0.21454415958684106
10.225022502250225,3.5380323938752722,4.232549477923109,0.03693488911336762
10.227022702270228,3.7529126746631807,3.766803276495784,0.27841442549100415
10.229022902290229,3.9529789619910884,2.818578201391847,0.4620968708065054
10.231023102310232,4.13744152773874,4.600618050740191,0.6599914596565684
10.233023302330233,4.3055722368602405,5.216341853145152,0.9188837024397034
10.235023502350234,4.456707421574924,3.554826577905419,1.1301357447883524
10.237023702370237,4.590250501085265,5.898169820430058,1.3492890609302852
10.239023902390239,4.705674336478156,3.1711408174026166,1.5433972987454665
10.241024102410242,4.802523311519143,4.25755867544103,1.6756897008962452
10.243024302430243,4.880415131119435,5.539064875276873,1.872068214811237
10.245024502450246,4.939042330383021,5.350950652361491,2.0897941977933603
10.247024702470247,4.9781734882718816,3.837383482758718,2.242404404975601
10.249024902490248,4.997654141102118,5.265960261588094,2.3831253778238213
10.251025102510251,4.997407392263406,4.902947496560982,2.547737567653829
10.253025302530252,4.977434215755409,5.211253352335126,2.7006518521415277
10.255025502550255,4.937813452343033,6.213337005697369,2.884173849852744
10.257025702570257,4.878701498346014,6.319688820637794,3.09028511684676
10.25902590259026,4.8003316882901,6.2078637664228395,3.2836697169641536
10.261026102610261,4.703013373858995,4.212572460948298,3.401068748681684
10.263026302630264,4.587130702779324,4.80712418864919,3.4686349976510007
10.265026502650265,4.45314110246331,4.533704931224637,3.5418684327364547
10.267026702670266,4.301573474389243,4.901752161165125,3.61352240155977
10.26902690269027,4.1330261063527916,3.8296372093641007,3.659357895722277
10.27102710271027,3.9481643108256925,3.3913724793486266,3.656380913188869
10.273027302730274,3.7477177987464474,4.876133436010033,3.685470769372898
10.275027502750275,3.532477799108757,3.8972102229089307,3.728200204892692
10.277027702770278,3.3032939357177504,2.165661513131805,3.6857411321679554
10.27902790279028,3.061070873442486,2.3750361661165864,3.5994906725751035
10.28102810281028,2.8067647472033186,-0.15088262140884812,3.447913902500883
10.283028302830283,2.5413793877884623,3.0700006612891104,3.326748538412076
10.285028502850285,2.265962359402884,1.7325281301890967,3.2703518538519387
10.287028702870288,1.981600824580658,1.9894943466297994,3.1844701682972403
10.289028902890289,1.6894172527971398,1.7761468646935599,3.105150905646472
10.291029102910292,1.390564989704837,2.171883997851434,3.0362223442571796
10.293029302930293,1.0862237044990641,0.6424946012329524,2.936953152571747
10.295029502950294,0.777594733367581,2.059902881925445,2.8403212523770023
10.297029702970297,0.4658963374204318,0.056910284412731105,2.7317358375884195
10.299029902990299,0.15235889380713774,0.2702871220797357,2.5752399959045604
