Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
1.5615615615615615,-4.673793283335759,-5.005271065175777,-5.380578196423682
1.5635635635635636,-4.552898517960174,-3.909312111988376,-4.9277296124547565
1.5655655655655656,-4.413999563623101,-5.343051341326381,-4.779828048712382
1.5675675675675675,-4.2576456886665675,-2.9103570594874033,-4.459487422790278
1.5695695695695695,-4.084455185964548,-5.404278524768664,-4.311280909014779
1.5715715715715715,-3.8951129279174657,-3.961123688864042,-4.493453063580196
1.5735735735735736,-3.6903676581616915,-2.5164636778825837,-3.8780745680356263
1.5755755755755756,-3.4710290307036202,-5.191197214542791,-3.866183443282118
1.5775775775775776,-3.23796440818699,-4.004867926351115,-4.225136814966184
1.5795795795795795,-2.9920954319546382,-3.3916934287046114,-3.966727287775022
1.5815815815815815,-2.734394377468154,-2.530925483624416,-3.473595428745572
1.5835835835835836,-2.4658803094973716,-1.5473767005070251,-2.7700369874872592
1.5855855855855856,-2.187615052284535,-2.479562623902271,-2.398959968692068
1.5875875875875876,-1.9006989906180114,-2.610312708707836,-2.470558314312635
1.5895895895895895,-1.6062667184207278,-3.2980856589920036,-2.7077718524050582
1.5915915915915915,-1.305482552060465,0.25752831978651325,-2.125336667341663
1.5935935935935936,-0.9995359261240271,-2.446577568952466,-1.6197495940138666
1.5955955955955956,-0.6896366898632869,-1.637947856417584,-1.8269815259768099
1.5975975975975976,-0.37701032291200676,0.21465468029749601,-1.279938123638925
1.5995995995995995,-0.06289308919371918,1.1639998294560117,-0.3140635722852639
1.6016016016016015,0.251472851816802,-0.3488385440380086,0.0398845496889942
1.6036036036036037,0.5648443571453556,-0.6795566115890053,-0.23187863274096562
1.6056056056056056,0.8759822162593217,0.6203867640462132,-0.13265871676401117
1.6076076076076076,1.1836560514583956,3.3109440703412245,0.8965158696538984
1.6096096096096095,1.4866491833358442,3.8760975922647884,2.2193281659300395
1.6116116116116117,1.7837634420711606,2.7727645715814146,2.7613530219141325
1.6136136136136137,2.073823905527023,2.2664386222170565,2.6427801003958695
1.6156156156156156,2.355683545415096,3.5930485616857677,2.783528389928083
1.6176176176176176,2.628227763156597,2.4103159890939665,2.890527318840995
1.6196196196196195,2.8903787975018354,2.4846969531485104,2.6732368676910503
1.6216216216216217,3.14109998647821,3.8616034154718824,2.918431626951575
1.6236236236236237,3.379399866813383,3.3479629680121015,3.25506960218095
1.6256256256256256,3.6043360946229273,4.849558678111081,3.668878674507879
1.6276276276276276,3.815019171857629,4.331277131203471,4.120870214188654
1.6296296296296295,4.010615963775202,4.981048296359835,4.383417562315534
1.6316316316316317,4.190352993526129,1.3896389809974483,3.7957927931472835
1.6336336336336337,4.353519500825644,3.8504600973887806,3.2191206491541546
1.6356356356356356,4.49947025261659,5.226754448129115,3.866295257764829
1.6376376376376376,4.627628094608384,3.6820069320466144,4.154736195842345
1.6396396396396395,4.737486233602139,4.780579653287864,4.192285503495546
1.6416416416416417,4.82861024157677,4.142686249313116,4.324393571887498
1.6436436436436437,4.900639773610885,5.872118569627207,4.659392024492187
1.6456456456456456,4.953289992847158,2.8578267847419476,4.514986827461343
1.6476476476476476,4.986352696864162,6.2223131553621585,4.527289470548789
1.6496496496496496,4.999697141001468,7.3732391919963405,5.640905415695578
1.6516516516516517,4.993270555382281,5.2235384728153536,5.963384298971414
1.6536536536536537,4.967098353589053,4.806562645800341,5.498250734280658
1.6556556556556556,4.921284032166845,6.128863009763134,5.483272668317219
1.6576576576576576,4.856008761351887,4.023582680712539,5.283625089308987
1.6596596596596596,4.771530668643757,4.191753977089733,4.706848225833959
1.6616616616616617,4.668183818054225,5.007099887389338,4.654160815143507
1.6636636636636637,4.5463768890694425,2.588969836283367,4.234252823019027
1.6656656656656657,4.4065915605490416,4.088120018894183,3.7949308956235823
1.6676676676676676,4.249380605953448,5.117805137631498,4.191249871960332
1.6696696696696696,4.075365707431317,4.361734663369339,4.460284986401835
1.6716716716716717,3.8852349974114353,3.234896133215889,4.135605750225606
1.6736736736736737,3.6797403374205198,3.6273612219827363,3.7900776746877436
1.6756756756756757,3.459694344887745,4.541104643782267,3.9343533427296675
1.6776776776776776,3.225967179693493,4.1983715276102815,4.147898478833197
1.6796796796796796,2.9794831031694997,3.9020841514862217,4.099993515932321
1.6816816816816818,2.7212168231578895,2.780766320967904,3.7279350799161
1.6836836836836837,2.4521896395821097,2.087095145431813,3.0932588796081957
1.6856856856856857,2.173465405771999,3.830154411209468,3.02722427929646
1.6876876876876876,1.8861463215138852,1.2323517261347132,2.783963022701768
1.6896896896896896,1.59136857446156,0.6957818236730482,1.8913502285963235
1.6916916916916918,1.2902978471442486,-0.04731155913632579,1.1227201561343712
1.6936936936936937,0.9841247073385394,0.09267032348964133,0.583178151989661
1.6956956956956957,0.6740599000329486,2.0282732394326155,0.8172785303638517
1.6976976976976976,0.3613295596029423,0.16299233217622716,0.953804208682378
1.6996996996996996,0.047170361129506136,0.5152745707891438,0.6523238453359397
1.7017017017017018,-0.2671753699652852,1.5867633563723855,0.8478736542458357
1.7037037037037037,-0.5804645706261342,-0.7794790091042985,0.6299894184723426
1.7057057057057057,-0.8914583557898481,-0.9438117163131927,-0.10161948034592766
1.7077077077077076,-1.1989269174886685,-2.3321922688038175,-0.8551760024280117
1.7097097097097096,-1.5016543880587268,-1.419539826645893,-1.355798493600492
1.7117117117117118,-1.7984436482226727,-2.0215634972993337,-1.5347006399032912
1.7137137137137137,-2.0881210610323153,-2.392069981196681,-1.8643564816169484
1.7157157157157157,-2.3695411129522146,-1.965531645965295,-2.018583423996035
1.7177177177177176,-2.6415909437302436,-3.43691825096937,-2.3534017188675325
1.7197197197197196,-2.9031947471430026,-3.7576823032983566,-2.963502305107739
1.7217217217217218,-3.1533180252127773,-2.957130319846167,-3.1567021956207695
1.7237237237237237,-3.390971679073313,-3.8720580957242383,-3.2831916643660968
1.7257257257257257,-3.615215920307543,-3.895153916535263,-3.577679618759723
1.7277277277277276,-3.8251639872894367,-5.012482275963668,-4.00740324468714
1.7297297297297298,-4.019985651834703,-4.9689146883846504,-4.489684534307854
1.7317317317317318,-4.198910502292691,-5.112448809542109,-4.759934645495845
1.7337337337337337,-4.361230990097434,-4.4800923130415775,-4.777756487463095
1.7357357357357357,-4.50630522772972,-3.8014597892738817,-4.465333794285378
1.7377377377377377,-4.633559527026415,-3.70479811097532,-4.11601544347773
1.7397397397397398,-4.742490667798974,-3.0215718667832605,-3.746771264651655
1.7417417417417418,-4.832667887790202,-6.645443364915611,-4.279787788023451
1.7437437437437437,-4.903734586100199,-5.799998826896671,-5.232747128869515
1.7457457457457457,-4.955409733345096,-4.751426506606432,-5.253820631749437
1.7477477477477477,-4.987488982972497,-5.530563874254723,-5.198482624132977
1.7497497497497498,-4.999845479338735,-4.538200847641499,-5.117995621309533
1.7517517517517518,-4.992430359352611,-4.420480348463605,-4.80475158584944
1.7537537537537538,-4.965272945701839,-4.291167399705542,-4.5845639682120725
1.7557557557557557,-4.9184806308980535,-5.478250166457366,-4.73177736137171
1.7577577577577577,-4.852238452598993,-5.890724111192913,-5.199057261230443
1.7597597597597598,-4.766808361887151,-4.576690136146699,-5.2160521369354695
1.7617617617617618,-4.662528187398535,-6.0373029617610685,-5.260658056541195
1.7637637637637638,-4.539810299397734,-3.572208876792544,-5.037049660691915
1.7657657657657657,-4.3991399790821575,-3.8179405191492357,-4.37884509406159
1.7677677677677677,-4.241073499564032,-5.581370445641957,-4.536194425077229
1.7697697697697699,-4.0662359261186545,-2.3470360071936813,-4.255647299021612
1.7717717717717718,-3.8753186443980066,-4.910775470392018,-3.948246513985249
1.7737737737737738,-3.669076626383647,-4.413933807098216,-4.298498375489221
1.7757757757757757,-3.448325444891329,-2.837634354502271,-3.9685491341829717
1.7777777777777777,-3.213938048432729,-4.406052615065686,-3.7984988366362584
1.7797797797797799,-2.9668413091880907,-0.9398578188191649,-3.246448335692512
1.7817817817817818,-2.7080123577409516,-2.852878519981801,-2.584268372983942
1.7837837837837838,-2.4384747190681875,-3.455220521898926,-2.863731525414416
1.7857857857857857,-2.1592942650665155,-2.292567632311403,-2.8687159983869255
1.7877877877877877,-1.871574999620105,-0.8475974800475157,-2.2317693445487157
1.7897897897897899,-1.5764546928775036,-2.8009518236569564,-2.0319035683150037
1.7917917917917918,-1.275100382001558,-0.4741766537604155,-1.8384901628796768
1.7937937937937938,-0.968703756184509,-1.5212419622352729,-1.42610855100782
1.7957957957957957,-0.6584764441781539,-0.7048892539650871,-1.272568954296254
1.7977977977977977,-0.3456452229739384,-1.1021712591174921,-1.0915648648957266
1.7997997997997999,-0.03144716658033406,0.07468360156412007,-0.8081583519325767
1.8018018018018018,0.2828752459189514,-1.4915025571993799,-0.7592340677376114
1.8038038038038038,0.5960790436808415,1.019194272604501,-0.5026766764288555
1.8058058058058057,0.9069256793632505,0.30540216766406203,0.06871386231322338
1.8078078078078077,1.2141859268929163,1.0415888693139377,0.36534387328005224
1.8098098098098099,1.5166447423731335,2.536835125705851,1.0637149514908948
1.8118118118118118,1.813106068908321,1.060825777463123,1.4242703959689775
1.8138138138138138,2.1023975663460446,1.9235972719293148,1.4575937905423122
1.8158158158158157,2.383375247232129,0.0516282974246276,1.2270800679443528
1.8178178178178177,2.654928000646581,2.3573842548602464,1.2160081975571018
1.8198198198198199,2.9159819860313636,3.251194987357283,1.9950198148499525
1.8218218218218218,3.1655048796340917,1.9140659804052547,2.2832278936153654
1.8238238238238238,3.402509956776263,4.062669390131606,2.6290810159699944
1.8258258258258258,3.6260599938019773,3.4275002736633398,3.1764524859495262
1.8278278278278277,3.835270974277975,3.1377553880448006,3.228528790516356
1.82982982982983,4.029315584788341,3.3667615890391707,3.24016760348911
1.8318318318318318,4.207426486500238,3.8670769009615773,3.424954695511583
1.8338338338338338,4.368899349563641,7.076882795938721,4.428968437272724
1.8358358358358358,4.513095638345162,3.2527360991622,4.789879726032261
1.8378378378378377,4.639445136482534,5.40400449457302,4.563521096208646
1.83983983983984,4.747448201774063,4.39512393780369,4.728341694431183
1.8418418418418419,4.8366777419864535,4.731493412724398,4.647397198536603
1.8438438438438438,4.906780903767796,4.882522231993467,4.725682147511773
1.8458458458458458,4.957480467986921,4.587120194485705,4.730164626666663
1.8478478478478477,4.988575945981305,5.54647486181994,4.895274497708472
1.84984984984985,4.99994437237857,4.205649106677466,4.88585124880521
1.8518518518518519,4.991540791356341,5.306736332156433,4.822257039884289
1.8538538538538538,4.963398434417603,6.684931120301981,5.3978665376031305
1.8558558558558558,4.915628588978526,4.977850356808847,5.610499125198488
1.8578578578578577,4.848420158288448,4.8183982949094775,5.261097415701035
1.85985985985986,4.762038914422253,4.181100695567544,4.887675636633826
1.8618618618618619,4.656826447299272,5.462221473317198,4.855297178820895
1.8638638638638638,4.533198813884454,6.1109418857373266,5.312068525697656
1.8658658658658658,4.391644892913859,2.7345081753399074,4.875868174664473
1.867867867867868,4.232724451650308,3.221901865416396,3.945112692054905
1.86986986986987,4.057065932314323,4.000545266694174,3.781348573061543
1.8718718718718719,3.8653639669435917,4.186669888627231,3.9345036679836323
1.8738738738738738,3.658376630508406,1.5713393169948127,3.4168082384340455
1.8758758758758758,3.4369224431455776,3.242236694557745,2.921419018819695
1.877877877877878,3.2018771333651417,4.2119314218565025,3.3165772168712975
1.87987987987988,2.954170175029786,3.7319627983328645,3.6380194706649216
1.8818818818818819,2.6947811118010905,2.5468573100151444,3.3934642412336937
1.8838838838838838,2.4247356835874605,2.603250126470555,2.9920547078407296
1.8858858858858858,2.1451017703116686,2.624477657750147,2.8065617374900365
1.887887887887888,1.856985169037826,0.9756323724645778,2.3128958052485586
1.88988988988989,1.5615252211574469,1.3661698717013144,1.7527764763431524
1.8918918918918919,1.25989030692564,1.4038383660519125,1.5723934946263776
1.8938938938938938,0.9532732251653518,1.2704603308775337,1.457012227778673
1.8958958958958958,0.6428864764093524,-0.2055408704482099,1.0035427571171613
1.897897897897898,0.32995746813309124,0.17272628334786244,0.5032832144779656
1.8998998998999,0.015723661038685575,0.38526941613181515,0.3932769510230548
1.901901901901902,-0.2985723244160306,0.6202969819624435,0.4469869788002143
1.9039039039039038,-0.6116876218922523,0.19780289098419945,0.4283798250174207
1.9059059059059058,-0.9223840340174484,-1.4096587734141188,-0.07892181170982748
1.907907907907908,-1.229432928769258,-0.30505040469023215,-0.460723278275619
1.90990990990991,-1.5316200980339096,-0.8562697648813469,-0.5195492295377685
1.911911911911912,-1.8277505591260734,-1.5674670302575684,-0.8591141622845022
1.9139139139139139,-2.1166532802826374,-1.7864412625819075,-1.2602438608887152
1.9159159159159158,-2.397185811444033,-3.150091336106806,-1.85274812339089
1.917917917917918,-2.6682388020106136,-1.5093910530323562,-2.0867010855715304
1.91991991991992,-2.928740387709187,-1.807886876580743,-1.8767475093008648
1.921921921921922,-3.1776604292218993,-4.124966624676883,-2.4112074453864416
1.9239239239239239,-3.4140145858159396,-1.897039742772258,-2.7053919905429926
1.9259259259259258,-3.636868207865228,-3.124520330445055,-2.609939779914038
1.927927927927928,-3.8453400328715825,-4.323394541829626,-3.156337089105432
1.92992992992993,-4.038605670369025,-4.3587591344035905,-3.737421784967772
1.931931931931932,-4.215900861931095,-5.845716368882644,-4.406829282745688
1.9339339339339339,-4.376524503389059,-3.0861770750054003,-4.435824882163531
1.9359359359359358,-4.519841417310069,-4.761706074243165,-4.184759146986913
1.937937937937938,-4.645284864771812,-5.300974166152901,-4.599985569289206
1.93993993993994,-4.752358786500551,-4.597180218529606,-4.771206126190919
1.941941941941942,-4.840639764510594,-3.8394193318068632,-4.500019632201392
1.9439439439439439,-4.90977869648753,-5.724214891990109,-4.6382341243894265
1.9459459459459458,-4.9595021762943805,-5.985401798169466,-5.234932818439196
1.947947947947948,-4.989613575141216,-4.266495162817933,-5.181478774273231
1.94994994994995,-4.999993819142987,-4.620578513210943,-4.819537034787488
1.951951951951952,-4.990601860190732,-6.375302259005676,-5.152276613588041
1.9539539539539539,-4.9614748382740705,-5.824433971488482,-5.617046129427156
1.9559559559559558,-4.912727934613145,-5.176367754469552,-5.559834594797403
1.957957957957958,-4.844553916180752,-4.845968858499726,-5.290727743659639
1.95995995995996,-4.757222373415882,-3.946867942346443,-4.852091770522756
1.961961961961962,-4.651078654143025,-5.235788859069171,-4.724193973924451
1.9639639639639639,-4.5265424979129945,-4.465837299008719,-4.786297422590899
1.9659659659659658,-4.384106376165787,-7.468206250045452,-5.365412668377782
1.967967967967968,-4.2243335447791,-4.283484410211105,-5.615766898713218
1.96996996996997,-4.047855816703719,-6.065804927520539,-5.399407671310801
1.971971971971972,-3.855371063493633,-5.004545082716696,-5.465998093333529
1.973973973973974,-3.6476404556109623,-2.7819150639818635,-4.694595405682217
1.9759759759759759,-3.4254854524189366,-2.6755795649104055,-3.7303969467709646
1.977977977977978,-3.1897845537655507,-2.4807637551677706,-3.165259767179994
1.97997997997998,-2.9414698260040284,-2.7095163186877644,-2.8856305487501754
1.981981981981982,-2.681523216186928,-2.9619424329551793,-2.861155293388269
1.983983983983984,-2.410972669010268,-2.0813183354339513,-2.694626966166042
1.985985985985986,-2.1308880618621884,-3.471060503403483,-2.734631273763279
1.987987987987988,-1.8423769740512428,-2.173452045493769,-2.7776091065874744
1.98998998998999,-1.546580306944352,-2.74553363380611,-2.6215811735527765
1.991991991991992,-1.2446677723344803,-1.6121041368398796,-2.4044175392524565
1.993993993993994,-0.9378332668792231,-2.0725406511674604,-2.128724175545194
1.995995995995996,-0.6272901509014626,-1.6437574658145064,-1.9960139666300374
1.997997997997998,-0.3142664502224069,0.365911825051447,-1.33039529667871
2.0,-1.2246467991473532e-14,-0.4347022781715704,-0.6947402448320772
