Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
1.5335335335335336,-2.6074589748059926,-1.6746234812938336,-1.6673738867740373
1.5355355355355356,-2.6955544683596036,-2.2690716821552734,-1.7506344936840723
1.5375375375375375,-2.772990538731923,-3.269260154625179,-2.0291595222313155
1.5395395395395395,-2.839460969204553,-1.7648941816461015,-2.1625842482218878
1.5415415415415414,-2.894702906084211,-3.3074735876733654,-2.2647478603402975
1.5435435435435436,-2.9384978981433516,-1.7740830715577223,-2.3402304546618002
1.5455455455455456,-2.9706727604735956,-2.759506918176605,-2.320148979471595
1.5475475475475475,-2.99110025933607,-4.268969776788278,-2.6466816393835177
1.5495495495495495,-2.9996996153002464,-2.9794526100808354,-2.913994400034362
1.5515515515515514,-2.996436822681809,-4.54462042763746,-3.1458978539931657
1.5535535535535536,-2.9813247840162718,-2.9347078221435012,-3.3082676773884296
1.5555555555555556,-2.9544232590366244,-2.994530968661207,-3.214294486941217
1.5575575575575575,-2.9158386283567035,-3.031944909550614,-3.1593140716422052
1.5595595595595595,-2.8657234727948664,-3.413898912990508,-3.176708110666016
1.5615615615615615,-2.8042759700014557,-2.129736418152717,-3.0659877931157165
1.5635635635635636,-2.731739110776105,-2.8280858359106813,-2.9054472921413406
1.5655655655655656,-2.6483997381738607,-1.7062682135250435,-2.7309075183623746
1.5675675675675675,-2.5545874131999406,-2.6464172109754682,-2.579257628425758
1.5695695695695695,-2.4506731115787286,-2.6445174555709,-2.597363166934846
1.5715715715715715,-2.3370677567504794,-2.6767835517166882,-2.614669562040549
1.5735735735735736,-2.2142205948970153,-2.6055802559571934,-2.621919560004849
1.5755755755755756,-2.082617418422172,-1.2079156272997345,-2.4263505372013277
1.5775775775775776,-1.9427786449121938,0.7778391463522645,-1.8216506667475412
1.5795795795795795,-1.7952572591727831,-2.152305106843351,-1.511435674010698
1.5815815815815815,-1.6406366264808923,-2.381270508081516,-1.717992358890167
1.5835835835835836,-1.479528185698423,-0.3528275853410219,-1.6220242879283004
1.5855855855855856,-1.312569031370721,1.2833679201114903,-1.0512380228698341
1.5875875875875876,-1.1404193943708067,-2.5643191133613845,-0.9389119681985231
1.5895895895895895,-0.9637600310524366,-2.3829147448460737,-1.3585885070652923
1.5915915915915915,-0.7832895312362789,-2.933801858018192,-1.7140202692078406
1.5935935935935936,-0.5997215556744162,-1.1483330228195323,-1.8034537618702045
1.5955955955955956,-0.41378201391797215,0.6349080475164304,-1.3804858031926048
1.5975975975975976,-0.22620619374720408,-0.3104550030804077,-0.9586195906708469
1.5995995995995995,-0.0377358535162315,2.13694732454814,-0.4467439143783687
1.6016016016016015,0.1508837110900812,1.4537979180249545,0.16637960538193727
1.6036036036036037,0.3389066142872134,0.7230691920271126,0.4185221474942841
1.6056056056056056,0.525589329755593,0.6264685749255533,0.488594732122813
1.6076076076076076,0.7101936308750374,-0.3053318110961274,0.39889347564727784
1.6096096096096095,0.8919895100015065,2.469764046968856,0.5857531579643486
1.6116116116116117,1.0702580652426965,2.146500016569677,1.056750530612015
1.6136136136136137,1.244294343316214,0.8076535375258527,1.1716918833753311
1.6156156156156156,1.4134101272490576,0.855760073897415,1.0787204235215155
1.6176176176176176,1.5769366578939583,1.3210252395450583,1.0813653679608541
1.6196196196196195,1.734227278501101,2.8903376357790713,1.361472250904832
1.6216216216216217,1.8846599918869258,0.7968802217592368,1.493316127989503
1.6236236236236237,2.0276399200880295,1.6891857376644714,1.424874330978638
1.6256256256256256,2.1626016567737567,3.363550061777225,1.7260859777052362
1.6276276276276276,2.289011503114577,4.121015700955853,2.277430086023875
1.6296296296296295,2.4063695782651218,1.591421415190723,2.4357041184101473
1.6316316316316317,2.514211796115677,2.5354290992917687,2.333901682157857
1.6336336336336337,2.6121117004953867,1.4620868927929342,2.2422541369977464
1.6356356356356356,2.699682151569954,1.5253524717970817,2.0375617973138502
1.6376376376376376,2.77657685676503,2.108967665180737,1.977291297726134
1.6396396396396395,2.8424917401612833,2.479500845146534,2.063961717633498
1.6416416416416417,2.897166144946062,4.218106192957659,2.4153113085624662
1.6436436436436437,2.940383864166531,2.922340334713531,2.731130612227842
1.6456456456456456,2.9719739957082947,2.524092113673433,2.7289663636835813
1.6476476476476476,2.991811618118497,3.9440602395384214,2.8670924162050113
1.6496496496496496,2.999818284600881,3.4283059493236534,3.091078882407075
1.6516516516516517,2.995962333229369,2.148421329647502,3.0082991373435197
1.6536536536536537,2.980259012153432,3.361938365977107,2.939081776315235
1.6556556556556556,2.9527704193001068,1.5874352526880422,2.812089502637123
1.6576576576576576,2.9136052568111324,1.6245594212148031,2.482274588016172
1.6596596596596596,2.8629184011862536,4.414794047095932,2.6292312203438906
1.6616616616616617,2.800910290832535,1.7747677524816785,2.7565392587728117
1.6636636636636637,2.727826133441665,0.5086496459640095,2.314951776258589
1.6656656656656657,2.643954936329425,3.787316231161693,2.26929290000043
1.6676676676676676,2.5496283635720687,4.441472760224311,2.7738497179317956
1.6696696696696696,2.4452194244587897,3.4756000627651256,3.0978111462592004
1.6716716716716717,2.331140998446861,2.2861985356735404,3.0384949809219908
1.6736736736736737,2.2078442024523115,3.48182024052203,2.9962497412486906
1.6756756756756757,2.075816606932647,2.6903612758570343,3.020817438622761
1.6776776776776776,1.9355803078160958,2.2013757673648287,2.863593361250651
1.6796796796796796,1.7876898619016997,0.1366926153424779,2.400203494505284
1.6816816816816818,1.6327300938947336,3.2228469387145036,2.20319551138438
1.6836836836836837,1.4713137837492658,1.0508891834238856,2.1850577744973396
1.6856856856856857,1.3040792434631994,0.8904192058072403,1.8529700415616293
1.6876876876876876,1.131687792908331,0.3789764016669157,1.5198243952048758
1.6896896896896896,0.9548211446769359,0.16657683908763177,1.1788098632439798
1.6916916916916918,0.7741787082865492,0.03347285803581612,0.8838080403032708
1.6936936936936937,0.5904748244031236,1.3277330264183913,0.8282400878869396
1.6956956956956957,0.4044359400197692,0.4396179992161079,0.8433993190473309
1.6976976976976976,0.21679773576176536,0.10480434926032539,0.6872036529345228
1.6996996996996996,0.02830221667770368,-0.4995159686397553,0.44531425845636236
1.7017017017017018,-0.16030522197917113,-1.9978728220279252,-0.0179250655461482
1.7037037037037037,-0.3482787423756806,-2.07027962421342,-0.5692566642555428
1.7057057057057057,-0.5348750134739089,0.3450683051076472,-0.6494751389217217
1.7077077077077076,-0.7193561504932011,-1.3342321502317835,-0.6071184315468923
1.7097097097097096,-0.9009926328352361,-1.1659889576950813,-0.7829494318553869
1.7117117117117118,-1.0790661889336035,-1.6103884870917888,-0.9484566381977505
1.7137137137137137,-1.2528726366193892,-0.9204322175467821,-1.035129999600737
1.7157157157157157,-1.4217246677713289,-0.8987933773696338,-1.0008063828110012
1.7177177177177176,-1.5849545662381463,-2.025430524664835,-1.1269538373097285
1.7197197197197196,-1.7419168482858014,-0.7887902409278693,-1.203564738001252
1.7217217217217218,-1.8919908151276665,-2.7797498996356254,-1.3623629501404833
1.7237237237237237,-2.0345830074439877,-1.4707421378499768,-1.570979025507986
1.7257257257257257,-2.1691295521845255,-3.376297538658017,-1.8041126809337653
1.7277277277277276,-2.295098392373662,-1.6440329320098828,-1.997188027555397
1.7297297297297298,-2.4119913911008215,-2.1168894027275273,-1.9652681954548727
1.7317317317317318,-2.5193463013756143,-2.146356848577303,-2.0107591941205376
1.7337337337337337,-2.6167385940584604,-2.6414086827079215,-2.115527197450522
1.7357357357357357,-2.7037831366378318,-4.958535144918013,-2.576151191301723
1.7377377377377377,-2.7801357162158493,-1.774203603290223,-2.792242257895064
1.7397397397397398,-2.8454944006793847,-4.4306144982570475,-2.877059684972323
1.7417417417417418,-2.899600732674121,-3.5469741540405573,-3.18107182947731
1.7437437437437437,-2.942240751660119,-3.236077188140636,-3.2386220049764396
1.7457457457457457,-2.973245840007058,-3.25924521715989,-3.241093841121183
1.7477477477477477,-2.992493389783498,-1.5078138353958583,-3.0065864715113175
1.7497497497497498,-2.9999072876032407,-2.435493018804779,-2.7235762975029707
1.7517517517517518,-2.995458215611567,-3.1619379388519344,-2.7441236680759578
1.7537537537537538,-2.9791637674211033,-1.7333861031735245,-2.6630540155266806
1.7557557557557557,-2.951088378538832,-2.982912058479619,-2.5796754828848987
1.7577577577577577,-2.9113430715593958,-2.6204570525130126,-2.6403855226410915
1.7597597597597598,-2.86008501713229,-2.682442121346863,-2.6434110736915057
1.7617617617617618,-2.7975169124391206,-1.9170799106969523,-2.5494373976703657
1.7637637637637638,-2.72388617963864,-0.9825753810976476,-2.248740894769851
1.7657657657657657,-2.6394839874492946,-2.367062664467735,-2.0917976705338117
1.7677677677677677,-2.544644099738419,-3.466462398932989,-2.317390475952825
1.7697697697697699,-2.4397415556711923,-2.871914478872625,-2.5503209935513107
1.7717717717717718,-2.3251911866388038,-2.7400409114508784,-2.6202322288721898
1.7737737737737738,-2.2014459758301883,-1.2323457182803605,-2.4468495503017267
1.7757757757757757,-2.0689952669347975,-0.49445436347642024,-2.01384345042367
1.7777777777777777,-1.9283628290596373,-1.863092601817486,-1.7854873280968044
1.7797797797797799,-1.7801047855128544,-1.3170239225141924,-1.7320457897730492
1.7817817817817818,-1.6248074146445708,-1.8359176413719742,-1.689502641426321
1.7837837837837838,-1.4630848314409124,-0.8319881160398949,-1.5922749021445104
1.7857857857857857,-1.2955765590399093,-0.5345815425581044,-1.3437047747559543
1.7877877877877877,-1.122944999772063,0.2135324715062048,-1.020155297622105
1.7897897897897899,-0.9458728157265022,-2.5414811156987485,-1.059483684479546
1.7917917917917918,-0.7650602292009347,0.35084861606993156,-1.0692823672111005
1.7937937937937938,-0.5812222537107053,-0.7995379994193771,-0.8382278464658961
1.7957957957957957,-0.39508586650689237,0.929233512436124,-0.5912750750565181
1.7977977977977977,-0.20738713378436302,1.3343166359500596,-0.12009413712273426
1.7997997997997999,-0.018868299948200433,-0.3825355782819153,0.04288232297738345
1.8018018018018018,0.16972514755137083,-2.2377467165047755,-0.3271120547796096
1.8038038038038038,0.35764742620850487,0.23652324858912985,-0.5112855744368844
1.8058058058058057,0.5441554076179502,0.9748404320752859,-0.205842488893741
1.8078078078078077,0.7285115561357498,-1.2016728951598274,-0.18056783821248204
1.8098098098098099,0.9099868454238802,1.2273139251897094,-0.12768434802570466
1.8118118118118118,1.0878636413449925,1.6224777947800848,0.29688031072578536
1.8138138138138138,1.2614385398076267,1.3480059279360088,0.6218466561773129
1.8158158158158157,1.4300251483392774,-0.3168651879156483,0.5927846116290701
1.8178178178178177,1.5929568003879484,1.1652442349838918,0.5466810250479122
1.8198198198198199,1.749589191618818,1.9080666586777475,0.8173969277680206
1.8218218218218218,1.8993029277804552,0.8912270128230848,0.9766175156739978
1.8238238238238238,2.0415059740657577,1.7198702196892905,1.0665661828996178
1.8258258258258258,2.175635996281186,1.265307387051657,1.1830652517061098
1.8278278278278277,2.301162584566785,3.4491328653682896,1.5041466754181192
1.82982982982983,2.4175893508730044,3.9078933692046665,2.0987434258014193
1.8318318318318318,2.5244558919001427,3.055468089706399,2.4769179647857555
1.8338338338338338,2.6213396097381847,1.2600891842146535,2.3896469309846
1.8358358358358358,2.7078573830070973,3.5750032130470766,2.3972761941856495
1.8378378378378377,2.7836670818895204,1.0488722766570344,2.3739397575669425
1.83983983983984,2.8484689210644376,1.2357952524418687,2.0371478962229324
1.8418418418418419,2.902006645191872,3.749435067255158,2.1616988227103
1.8438438438438438,2.944068542260678,1.98243653965701,2.354277687150179
1.8458458458458458,2.9744882807921527,3.0525482744997166,2.398909971854054
1.8478478478478477,2.9931455675887833,2.20835286314386,2.4622264781649803
1.84984984984985,2.999966623427142,2.7660177150121608,2.46905165150125
1.8518518518518519,2.9949244748138044,1.199312843911116,2.3360456637906544
1.8538538538538538,2.978039060650562,1.7999568671141326,2.107322878609952
1.8558558558558558,2.9493771533871156,5.518316085091628,2.5316779019872744
1.8578578578578577,2.909052094973069,1.685243419360349,2.8243052487303393
1.85985985985986,2.857223348653352,3.431254859790263,2.751550217712074
1.8618618618618619,2.794095868379563,4.114693535744665,3.0308662371327237
1.8638638638638638,2.719919288330672,2.629184825943268,3.1241351820857703
1.8658658658658658,2.634986935748315,3.4642895416691597,3.1029701211387977
1.867867867867868,2.539634670990185,2.743884392846318,3.103275531055091
1.86986986986987,2.434239559388594,0.5716096240421611,2.7079849555657827
1.8718718718718719,2.3192183801661552,1.7079963025809852,2.27915387233643
1.8738738738738738,2.1950259783050434,2.069784459078924,2.1724334045372684
1.8758758758758758,2.0621534658873464,1.6560249776911529,2.087790472512258
1.877877877877878,1.9211262800190851,1.3948345341222657,1.9340087326002111
1.87987987987988,1.7725021050178715,2.4007267298619874,1.9241018877927574
1.8818818818818819,1.6168686670806545,2.4658947112678233,2.06334884791997
1.8838838838838838,1.4548414101524765,2.0669352679721618,2.1188788016769635
1.8858858858858858,1.2870610621870011,1.6453558146180496,2.0470324284840316
1.887887887887888,1.1141911014226957,0.7774194642767231,1.8185191169885773
1.88988988988989,0.936915132694468,-0.23561766404522388,1.395311351789683
1.8918918918918919,0.755934184155384,1.1023334726367031,1.1322579938614616
1.8938938938938938,0.5719639350992111,1.9941206507875195,1.2460078435838668
1.8958958958958958,0.38573188584561147,1.783871115576435,1.421837727415155
1.897897897897898,0.19797448087985473,-0.5554176902556657,1.2009904609652906
1.8998998998999,0.009434196623211346,-1.0389897113796287,0.6545693369296817
1.901901901901902,-0.17914339464961837,0.7848498234323936,0.44082423516215796
1.9039039039039038,-0.3670125731353514,0.9120983302536608,0.5522991303272233
1.9059059059059058,-0.5534304204104691,-1.3878329941108012,0.3362222071038067
1.907907907907908,-0.7376597572615549,-0.6714537810079302,-0.03728394549723882
1.90990990990991,-0.9189720588203457,-0.960634794964453,-0.25024178004394715
1.911911911911912,-1.096650335475644,-1.2054283665147165,-0.47797437364509554
1.9139139139139139,-1.2699919681695824,0.08591845756895689,-0.5003378845365147
1.9159159159159158,-1.4383114868664197,-1.2259028874153108,-0.5193853816375309
1.917917917917918,-1.600943281206368,-3.2396533455216874,-0.9879254274383886
1.91991991991992,-1.757244232625512,-2.0569854357062707,-1.4419725631235456
1.921921921921922,-1.9065962575331394,-1.4749370443738403,-1.5305696876680224
1.9239239239239239,-2.048408751489564,-2.975711884271032,-1.7205555725481387
1.9259259259259258,-2.182120924719137,-1.8153259031982318,-1.905129336048903
1.927927927927928,-2.3072040197229495,-3.529921231486446,-2.115006368308875
1.92992992992993,-2.4231634022214146,-2.8659695950921016,-2.411144141873504
1.931931931931932,-2.5295405171586567,-2.6874575265793808,-2.5111118310214664
1.9339339339339339,-2.6259147020334357,-2.000189437562478,-2.4653655820232956
1.9359359359359358,-2.7119048503860412,-3.1454715235595594,-2.494752661505582
1.937937937937938,-2.7871709188630867,-4.173078134316721,-2.8131999494934075
1.93993993993994,-2.851415271900331,-4.184106348131177,-3.1865766738710084
1.941941941941942,-2.904383858706356,-0.3754605619705753,-2.9386072926305737
1.9439439439439439,-2.945867217892518,-4.200429821094792,-2.760678879341625
1.9459459459459458,-2.975701305776628,-3.214333072527957,-3.019561770172737
1.947947947947948,-2.9937681450847293,-2.2353054239579286,-2.938962225236491
1.94994994994995,-2.9999962914857923,-1.6194305774481264,-2.662334225911193
1.951951951951952,-2.994361116114439,-3.634657756363967,-2.6526838955891043
1.9539539539539539,-2.9768849029644424,-3.3021631814484977,-2.875750422167256
1.9559559559559558,-2.947636760767887,-3.1249838630874645,-2.968130673102192
1.957957957957958,-2.906732349708451,-3.2195260474695035,-3.0239499832788415
1.95995995995996,-2.8543334240495293,-3.0306809121087825,-3.0516111627179674
1.961961961961962,-2.7906471924858147,-4.004409452563801,-3.1790243018390956
1.9639639639639639,-2.7159254987477963,-1.167966816845333,-3.0169088222674967
1.9659659659659658,-2.630463825699472,-1.7928276021031297,-2.596738240942645
1.967967967967968,-2.53460012686746,-1.3815276238690457,-2.320666343796325
1.96996996996997,-2.428713490022232,-2.8986060026378198,-2.2712800527306474
1.971971971971972,-2.3132226380961796,-2.622312151863283,-2.405049712128664
1.973973973973974,-2.188584273366577,-3.4204152974925104,-2.57358538395525
1.9759759759759759,-2.055291271451362,-0.6610342170448413,-2.427870664056061
1.977977977977978,-1.9138707322593302,-1.1727233515733482,-2.014678644416028
1.97997997997998,-1.764881895602417,0.019689692457449892,-1.6214025502057159
1.981981981981982,-1.6089139297121569,-2.76860783111398,-1.553874010199412
1.983983983983984,-1.4465836014061608,0.49652041612414766,-1.4396151918990858
1.985985985985986,-1.278532837117313,-1.1613453513722078,-1.1368423339332518
1.987987987987988,-1.1054261844307456,-1.285192178560387,-1.1604762872770678
1.98998998998999,-0.9279481841666113,0.5897857408050724,-0.9382174186872392
1.991991991991992,-0.7468006634006883,-0.07504830905634763,-0.6112754567781813
1.993993993993994,-0.5626999601275338,0.13364099444908528,-0.43610631186281396
1.995995995995996,-0.3763740905408775,1.0405337465365334,-0.1563063541249595
1.997997997997998,-0.18855987013344416,-0.8553402038498135,-0.08824193466282841
2.0,-7.34788079488412e-15,-0.4489682502360215,-0.24244796456378936
